 Total battles: 115289
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ninetales-Alola    | 91.75174% | 6741   | 91.752% | 6093   | 109.158% | 
 | 2    | Mamoswine          | 61.26310% | 4501   | 61.263% | 3530   | 63.241% | 
 | 3    | Kyurem             | 58.94923% | 4331   | 58.949% | 3117   | 55.842% | 
 | 4    | Cloyster           | 56.03648% | 4117   | 56.036% | 2874   | 51.488% | 
 | 5    | Weavile            | 53.47761% | 3929   | 53.478% | 2653   | 47.529% | 
 | 6    | Avalugg            | 40.81938% | 2999   | 40.819% | 2315   | 41.474% | 
 | 7    | Froslass           | 34.91221% | 2565   | 34.912% | 2197   | 39.360% | 
 | 8    | Sandslash-Alola    | 32.99306% | 2424   | 32.993% | 1791   | 32.086% | 
 | 9    | Cetitan            | 31.06030% | 2282   | 31.060% | 1648   | 29.524% | 
 | 10   | Frosmoth           | 23.96897% | 1761   | 23.969% | 1075   | 19.259% | 
 | 11   | Abomasnow          | 20.86566% | 1533   | 20.866% | 1165   | 20.871% | 
 | 12   | Rotom-Frost        | 12.71267% | 934    | 12.713% | 705    | 12.630% | 
 | 13   | Glaceon            | 12.38601% | 910    | 12.386% | 545    |  9.764% | 
 | 14   | Lapras             | 10.26269% | 754    | 10.263% | 545    |  9.764% | 
 | 15   | Dewgong            |  8.91520% | 655    |  8.915% | 545    |  9.764% | 
 | 16   | Articuno           |  7.37716% | 542    |  7.377% | 391    |  7.005% | 
 | 17   | Glastrier          |  6.69661% | 492    |  6.697% | 372    |  6.664% | 
 | 18   | Regice             |  6.36995% | 468    |  6.370% | 361    |  6.467% | 
 | 19   | Avalugg-Hisui      |  5.41718% | 398    |  5.417% | 309    |  5.536% | 
 | 20   | Beartic            |  4.75024% | 349    |  4.750% | 269    |  4.819% | 
 | 21   | Crabominable       |  4.61413% | 339    |  4.614% | 227    |  4.067% | 
 | 22   | Eiscue             |  4.58691% | 337    |  4.587% | 246    |  4.407% | 
 | 23   | Piloswine          |  4.26024% | 313    |  4.260% | 259    |  4.640% | 
 | 24   | Cryogonal          |  3.52525% | 259    |  3.525% | 177    |  3.171% | 
 | 25   | Arctibax           |  0.72138% | 53     |  0.721% | 33     |  0.591% | 
 | 26   | Delibird           |  0.49000% | 36     |  0.490% | 23     |  0.412% | 
 | 27   | Glalie             |  0.32666% | 24     |  0.327% | 13     |  0.233% | 
 | 28   | Bergmite           |  0.06805% | 5      |  0.068% | 5      |  0.090% | 
 | 29   | Vulpix-Alola       |  0.05444% | 4      |  0.054% | 4      |  0.072% | 
 | 30   | Snom               |  0.01361% | 1      |  0.014% | 1      |  0.018% | 
 | 31   | Cetoddle           |  0.01361% | 1      |  0.014% | 1      |  0.018% | 
 | 32   | Sandshrew-Alola    |  0.01361% | 1      |  0.014% | 1      |  0.018% | 
 | 33   | Sneasel            |  0.01361% | 1      |  0.014% | 1      |  0.018% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
