 Total battles: 115289
 Avg. weight/team: 0.077
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 84.16831% | 14902  | 84.168% | 11050  | 83.157% | 
 | 2    | Archaludon         | 79.59898% | 14093  | 79.599% | 11844  | 89.132% | 
 | 3    | Goodra-Hisui       | 64.38859% | 11400  | 64.389% | 8872   | 66.766% | 
 | 4    | Garchomp           | 52.92290% | 9370   | 52.923% | 7546   | 56.787% | 
 | 5    | Roaring Moon       | 52.37504% | 9273   | 52.375% | 6557   | 49.345% | 
 | 6    | Latios             | 35.74696% | 6329   | 35.747% | 4469   | 33.631% | 
 | 7    | Raging Bolt        | 35.32335% | 6254   | 35.323% | 4454   | 33.519% | 
 | 8    | Dragonite          | 35.16521% | 6226   | 35.165% | 4433   | 33.361% | 
 | 9    | Kyurem             | 27.19571% | 4815   | 27.196% | 3434   | 25.843% | 
 | 10   | Walking Wake       | 22.67721% | 4015   | 22.677% | 2977   | 22.403% | 
 | 11   | Kommo-o            | 16.00678% | 2834   | 16.007% | 1941   | 14.607% | 
 | 12   | Latias             | 15.43632% | 2733   | 15.436% | 1950   | 14.675% | 
 | 13   | Hydreigon          | 12.51059% | 2215   | 12.511% | 1555   | 11.702% | 
 | 14   | Salamence          |  9.65829% | 1710   |  9.658% | 1227   |  9.234% | 
 | 15   | Haxorus            |  9.05394% | 1603   |  9.054% | 1149   |  8.647% | 
 | 16   | Dragalge           |  8.04293% | 1424   |  8.043% | 1033   |  7.774% | 
 | 17   | Cyclizar           |  6.35979% | 1126   |  6.360% | 832    |  6.261% | 
 | 18   | Noivern            |  5.94747% | 1053   |  5.947% | 810    |  6.096% | 
 | 19   | Kingdra            |  5.44479% | 964    |  5.445% | 731    |  5.501% | 
 | 20   | Hydrapple          |  5.18498% | 918    |  5.185% | 623    |  4.688% | 
 | 21   | Regidrago          |  3.51313% | 622    |  3.513% | 477    |  3.590% | 
 | 22   | Tatsugiri          |  2.37786% | 421    |  2.378% | 330    |  2.483% | 
 | 23   | Duraludon          |  2.12934% | 377    |  2.129% | 326    |  2.453% | 
 | 24   | Goodra             |  2.05592% | 364    |  2.056% | 270    |  2.032% | 
 | 25   | Flygon             |  1.80175% | 319    |  1.802% | 260    |  1.957% | 
 | 26   | Altaria            |  1.45722% | 258    |  1.457% | 209    |  1.573% | 
 | 27   | Appletun           |  0.89805% | 159    |  0.898% | 111    |  0.835% | 
 | 28   | Exeggutor-Alola    |  0.75120% | 133    |  0.751% | 114    |  0.858% | 
 | 29   | Flapple            |  0.37278% | 66     |  0.373% | 39     |  0.293% | 
 | 30   | Dipplin            |  0.33324% | 59     |  0.333% | 53     |  0.399% | 
 | 31   | Gabite             |  0.09602% | 17     |  0.096% | 15     |  0.113% | 
 | 32   | Dragonair          |  0.08472% | 15     |  0.085% | 13     |  0.098% | 
 | 33   | Sliggoo-Hisui      |  0.04518% | 8      |  0.045% | 7      |  0.053% | 
 | 34   | Applin             |  0.02824% | 5      |  0.028% | 4      |  0.030% | 
 | 35   | Drakloak           |  0.02259% | 4      |  0.023% | 3      |  0.023% | 
 | 36   | Shelgon            |  0.02259% | 4      |  0.023% | 3      |  0.023% | 
 | 37   | Goomy              |  0.02259% | 4      |  0.023% | 3      |  0.023% | 
 | 38   | Sliggoo            |  0.02259% | 4      |  0.023% | 1      |  0.008% | 
 | 39   | Frigibax           |  0.01694% | 3      |  0.017% | 1      |  0.008% | 
 | 40   | Fraxure            |  0.01130% | 2      |  0.011% | 1      |  0.008% | 
 | 41   | Hakamo-o           |  0.01130% | 2      |  0.011% | 1      |  0.008% | 
 | 42   | Axew               |  0.00565% | 1      |  0.006% | 1      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
