 Total battles: 115289
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Meowscarada        | 78.98238% | 6248   | 70.615% | 4764   | 72.401% | 
 | 2    | Ogerpon-Hearthflame | 70.39705% | 4798   | 54.227% | 3607   | 54.818% | 
 | 3    | Sinistcha          | 55.34577% | 3962   | 44.778% | 2889   | 43.906% | 
 | 4    | Rillaboom          | 47.22681% | 4303   | 48.632% | 3249   | 49.377% | 
 | 5    | Brambleghast       | 35.57840% | 2545   | 28.764% | 1900   | 28.875% | 
 | 6    | Amoonguss          | 34.70426% | 2394   | 27.057% | 1928   | 29.301% | 
 | 7    | Breloom            | 26.81471% | 2143   | 24.220% | 1550   | 23.556% | 
 | 8    | Torterra           | 25.59571% | 2339   | 26.435% | 1805   | 27.432% | 
 | 9    | Serperior          | 25.55809% | 2938   | 33.205% | 2048   | 31.125% | 
 | 10   | Lilligant-Hisui    | 23.18970% | 1696   | 19.168% | 1161   | 17.644% | 
 | 11   | Hydrapple          | 20.93701% | 2014   | 22.762% | 1372   | 20.851% | 
 | 12   | Whimsicott         | 19.72558% | 1718   | 19.417% | 1355   | 20.593% | 
 | 13   | Ogerpon-Cornerstone | 13.42049% | 1605   | 18.140% | 1181   | 17.948% | 
 | 14   | Electrode-Hisui    |  9.05179% | 739    |  8.352% | 594    |  9.027% | 
 | 15   | Arboliva           |  9.00559% | 736    |  8.318% | 544    |  8.267% | 
 | 16   | Abomasnow          |  8.75990% | 518    |  5.854% | 432    |  6.565% | 
 | 17   | Toedscruel         |  7.29502% | 396    |  4.476% | 339    |  5.152% | 
 | 18   | Venusaur           |  7.07088% | 881    |  9.957% | 648    |  9.848% | 
 | 19   | Ogerpon-Wellspring |  6.41240% | 762    |  8.612% | 563    |  8.556% | 
 | 20   | Leavanny           |  6.23666% | 480    |  5.425% | 436    |  6.626% | 
 | 21   | Rotom-Mow          |  6.17419% | 557    |  6.295% | 445    |  6.763% | 
 | 22   | Iron Leaves        |  5.61505% | 668    |  7.550% | 440    |  6.687% | 
 | 23   | Shaymin            |  5.29581% | 249    |  2.814% | 211    |  3.207% | 
 | 24   | Chesnaught         |  4.56555% | 522    |  5.900% | 376    |  5.714% | 
 | 25   | Zarude             |  3.56499% | 341    |  3.854% | 257    |  3.906% | 
 | 26   | Decidueye-Hisui    |  3.53417% | 300    |  3.391% | 224    |  3.404% | 
 | 27   | Wo-Chien           |  3.32449% | 569    |  6.431% | 402    |  6.109% | 
 | 28   | Ludicolo           |  3.16777% | 464    |  5.244% | 344    |  5.228% | 
 | 29   | Exeggutor-Alola    |  2.74628% | 457    |  5.165% | 257    |  3.906% | 
 | 30   | Scovillain         |  2.56719% | 395    |  4.464% | 313    |  4.757% | 
 | 31   | Decidueye          |  2.54809% | 377    |  4.261% | 285    |  4.331% | 
 | 32   | Sceptile           |  2.54502% | 357    |  4.035% | 248    |  3.769% | 
 | 33   | Vileplume          |  2.37288% | 833    |  9.415% | 598    |  9.088% | 
 | 34   | Tsareena           |  2.13901% | 281    |  3.176% | 212    |  3.222% | 
 | 35   | Lilligant          |  2.02497% | 223    |  2.520% | 172    |  2.614% | 
 | 36   | Appletun           |  2.00623% | 630    |  7.120% | 450    |  6.839% | 
 | 37   | Flapple            |  1.52523% | 123    |  1.390% | 104    |  1.581% | 
 | 38   | Lurantis           |  1.31392% | 313    |  3.538% | 234    |  3.556% | 
 | 39   | Shiftry            |  1.21111% | 120    |  1.356% | 95     |  1.444% | 
 | 40   | Gogoat             |  1.10745% | 149    |  1.684% | 109    |  1.657% | 
 | 41   | Exeggutor          |  1.08485% | 168    |  1.899% | 108    |  1.641% | 
 | 42   | Brute Bonnet       |  0.85899% | 122    |  1.379% | 91     |  1.383% | 
 | 43   | Trevenant          |  0.83101% | 132    |  1.492% | 101    |  1.535% | 
 | 44   | Jumpluff           |  0.82787% | 156    |  1.763% | 128    |  1.945% | 
 | 45   | Tropius            |  0.74231% | 157    |  1.774% | 117    |  1.778% | 
 | 46   | Leafeon            |  0.58828% | 182    |  2.057% | 139    |  2.112% | 
 | 47   | Bellossom          |  0.47083% | 246    |  2.780% | 185    |  2.812% | 
 | 48   | Victreebel         |  0.45079% | 145    |  1.639% | 91     |  1.383% | 
 | 49   | Ogerpon            |  0.42223% | 80     |  0.904% | 56     |  0.851% | 
 | 50   | Virizion           |  0.39026% | 49     |  0.554% | 34     |  0.517% | 
 | 51   | Sunflora           |  0.38394% | 59     |  0.667% | 48     |  0.729% | 
 | 52   | Dipplin            |  0.31249% | 56     |  0.633% | 39     |  0.593% | 
 | 53   | Meganium           |  0.24141% | 64     |  0.723% | 44     |  0.669% | 
 | 54   | Thwackey           |  0.21568% | 17     |  0.192% | 9      |  0.137% | 
 | 55   | Shroomish          |  0.18768% | 22     |  0.249% | 15     |  0.228% | 
 | 56   | Gloom              |  0.17122% | 23     |  0.260% | 15     |  0.228% | 
 | 57   | Cacturne           |  0.16279% | 55     |  0.622% | 44     |  0.669% | 
 | 58   | Calyrex            |  0.11400% | 19     |  0.215% | 16     |  0.243% | 
 | 59   | Cottonee           |  0.08465% | 9      |  0.102% | 9      |  0.137% | 
 | 60   | Grotle             |  0.08358% | 7      |  0.079% | 7      |  0.106% | 
 | 61   | Dartrix            |  0.08184% | 4      |  0.045% | 2      |  0.030% | 
 | 62   | Sawsbuck           |  0.08014% | 27     |  0.305% | 22     |  0.334% | 
 | 63   | Swadloon           |  0.06871% | 4      |  0.045% | 4      |  0.061% | 
 | 64   | Oddish             |  0.06443% | 7      |  0.079% | 3      |  0.046% | 
 | 65   | Grookey            |  0.03221% | 2      |  0.023% | 2      |  0.030% | 
 | 66   | Voltorb-Hisui      |  0.02723% | 3      |  0.034% | 1      |  0.015% | 
 | 67   | Applin             |  0.01107% | 2      |  0.023% | 2      |  0.030% | 
 | 68   | Weepinbell         |  0.00525% | 5      |  0.057% | 3      |  0.046% | 
 | 69   | Foongus            |  0.00192% | 2      |  0.023% | 2      |  0.030% | 
 | 70   | Toedscool          |  0.00192% | 2      |  0.023% | 2      |  0.030% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
