 Total battles: 115289
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Muk-Alola          | 96.44376% | 9434   | 63.821% | 7550   | 66.417% | 
 | 2    | Weezing-Galar      | 85.74178% | 8553   | 57.861% | 6880   | 60.523% | 
 | 3    | Sneasler           | 75.60613% | 10460  | 70.762% | 7668   | 67.455% | 
 | 4    | Toxapex            | 65.64281% | 6690   | 45.258% | 5328   | 46.870% | 
 | 5    | Clodsire           | 63.60955% | 6482   | 43.851% | 5157   | 45.366% | 
 | 6    | Slowking-Galar     | 51.12769% | 5383   | 36.416% | 4113   | 36.182% | 
 | 7    | Iron Moth          | 32.24241% | 7463   | 50.487% | 5285   | 46.492% | 
 | 8    | Glimmora           | 22.99244% | 6880   | 46.543% | 5964   | 52.465% | 
 | 9    | Gengar             | 22.71100% | 2792   | 18.888% | 1887   | 16.600% | 
 | 10   | Amoonguss          | 20.46431% | 2975   | 20.126% | 2285   | 20.101% | 
 | 11   | Salazzle           | 17.66208% | 2650   | 17.927% | 1982   | 17.436% | 
 | 12   | Okidogi            | 16.25465% | 2054   | 13.895% | 1513   | 13.310% | 
 | 13   | Pecharunt          | 14.08076% | 4179   | 28.271% | 3066   | 26.972% | 
 | 14   | Revavroom          |  4.67604% | 1693   | 11.453% | 1265   | 11.128% | 
 | 15   | Vileplume          |  3.17897% | 465    |  3.146% | 352    |  3.097% | 
 | 16   | Ariados            |  2.02560% | 386    |  2.611% | 365    |  3.211% | 
 | 17   | Overqwil           |  1.42825% | 2140   | 14.477% | 1658   | 14.585% | 
 | 18   | Grafaiai           |  0.88118% | 810    |  5.480% | 628    |  5.525% | 
 | 19   | Munkidori          |  0.79660% | 421    |  2.848% | 310    |  2.727% | 
 | 20   | Tentacruel         |  0.60211% | 1063   |  7.191% | 782    |  6.879% | 
 | 21   | Toxtricity         |  0.26542% | 915    |  6.190% | 645    |  5.674% | 
 | 22   | Dragalge           |  0.25765% | 478    |  3.234% | 336    |  2.956% | 
 | 23   | Skuntank           |  0.25041% | 223    |  1.509% | 185    |  1.627% | 
 | 24   | Slowbro-Galar      |  0.20493% | 268    |  1.813% | 209    |  1.839% | 
 | 25   | Haunter            |  0.17014% | 177    |  1.197% | 144    |  1.267% | 
 | 26   | Weezing            |  0.16930% | 589    |  3.985% | 486    |  4.275% | 
 | 27   | Qwilfish-Hisui     |  0.15132% | 246    |  1.664% | 207    |  1.821% | 
 | 28   | Fezandipiti        |  0.12904% | 513    |  3.470% | 375    |  3.299% | 
 | 29   | Toxicroak          |  0.06778% | 476    |  3.220% | 318    |  2.797% | 
 | 30   | Qwilfish           |  0.04923% | 58     |  0.392% | 48     |  0.422% | 
 | 31   | Venomoth           |  0.04338% | 388    |  2.625% | 256    |  2.252% | 
 | 32   | Arbok              |  0.02339% | 174    |  1.177% | 135    |  1.188% | 
 | 33   | Venusaur           |  0.01924% | 704    |  4.763% | 473    |  4.161% | 
 | 34   | Koffing            |  0.01320% | 19     |  0.129% | 14     |  0.123% | 
 | 35   | Spinarak           |  0.00997% | 23     |  0.156% | 23     |  0.202% | 
 | 36   | Seviper            |  0.00564% | 56     |  0.379% | 42     |  0.369% | 
 | 37   | Shroodle           |  0.00084% | 8      |  0.054% | 8      |  0.070% | 
 | 38   | Croagunk           |  0.00048% | 11     |  0.074% | 9      |  0.079% | 
 | 39   | Swalot             |  0.00037% | 34     |  0.230% | 23     |  0.202% | 
 | 40   | Victreebel         |  0.00005% | 48     |  0.325% | 35     |  0.308% | 
 | 41   | Muk                |  0.00003% | 203    |  1.373% | 163    |  1.434% | 
 | 42   | Oddish             |  0.00000% | 1      |  0.007% | 1      |  0.009% | 
 | 43   | Gloom              |  0.00000% | 3      |  0.020% | 3      |  0.026% | 
 | 44   | Sneasel-Hisui      |  0.00000% | 28     |  0.189% | 26     |  0.229% | 
 | 45   | Venonat            |  0.00000% | 1      |  0.007% | 1      |  0.009% | 
 | 46   | Gastly             |  0.00000% | 2      |  0.014% | 2      |  0.018% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
