 Total battles: 115289
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Pelipper           | 58.85715% | 12279  | 60.091% | 11080  | 69.271% | 
 | 2    | Urshifu-Rapid-Strike | 56.18665% | 10800  | 52.853% | 8136   | 50.865% | 
 | 3    | Swampert           | 51.53804% | 9074   | 44.406% | 7625   | 47.671% | 
 | 4    | Ogerpon-Wellspring | 43.26157% | 7830   | 38.318% | 5562   | 34.773% | 
 | 5    | Samurott-Hisui     | 38.23769% | 7146   | 34.971% | 5849   | 36.567% | 
 | 6    | Greninja           | 38.09153% | 6848   | 33.513% | 5082   | 31.772% | 
 | 7    | Toxapex            | 36.79785% | 7673   | 37.550% | 6240   | 39.012% | 
 | 8    | Primarina          | 29.70946% | 5587   | 27.342% | 3994   | 24.970% | 
 | 9    | Barraskewda        | 23.10226% | 4595   | 22.487% | 3602   | 22.519% | 
 | 10   | Kingdra            | 21.43305% | 3967   | 19.414% | 3026   | 18.918% | 
 | 11   | Tentacruel         | 16.78432% | 3119   | 15.264% | 2514   | 15.717% | 
 | 12   | Walking Wake       | 14.69618% | 2975   | 14.559% | 2149   | 13.435% | 
 | 13   | Quaquaval          | 13.96250% | 2999   | 14.677% | 2193   | 13.710% | 
 | 14   | Alomomola          | 13.03541% | 2820   | 13.801% | 2197   | 13.735% | 
 | 15   | Araquanid          | 10.71145% | 1974   |  9.660% | 1769   | 11.060% | 
 | 16   | Gastrodon          | 10.23692% | 2426   | 11.872% | 1908   | 11.929% | 
 | 17   | Rotom-Wash         |  9.81601% | 2255   | 11.036% | 1798   | 11.241% | 
 | 18   | Basculegion-F      |  9.66131% | 1842   |  9.014% | 1376   |  8.603% | 
 | 19   | Dondozo            |  9.42637% | 2114   | 10.346% | 1518   |  9.490% | 
 | 20   | Empoleon           |  9.37540% | 1991   |  9.744% | 1569   |  9.809% | 
 | 21   | Azumarill          |  8.67897% | 2145   | 10.497% | 1561   |  9.759% | 
 | 22   | Volcanion          |  8.53839% | 1722   |  8.427% | 1290   |  8.065% | 
 | 23   | Quagsire           |  7.04566% | 1571   |  7.688% | 1271   |  7.946% | 
 | 24   | Politoed           |  6.39551% | 1465   |  7.169% | 1218   |  7.615% | 
 | 25   | Crawdaunt          |  5.10674% | 819    |  4.008% | 674    |  4.214% | 
 | 26   | Manaphy            |  4.42863% | 813    |  3.979% | 569    |  3.557% | 
 | 27   | Gyarados           |  4.38936% | 1420   |  6.949% | 1053   |  6.583% | 
 | 28   | Cloyster           |  4.21437% | 1120   |  5.481% | 822    |  5.139% | 
 | 29   | Slowking           |  4.04620% | 859    |  4.204% | 658    |  4.114% | 
