 Total battles: 115289
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Iron Hands         | 87.29663% | 5221   | 72.083% | 4128   | 72.233% | 
 | 2    | Rotom-Wash         | 82.96330% | 4810   | 66.409% | 3989   | 69.801% | 
 | 3    | Raging Bolt        | 71.59148% | 3967   | 54.770% | 2772   | 48.505% | 
 | 4    | Regieleki          | 69.83180% | 4622   | 63.813% | 3761   | 65.811% | 
 | 5    | Zapdos             | 69.22760% | 3429   | 47.342% | 2708   | 47.385% | 
 | 6    | Pincurchin         | 28.81044% | 1570   | 21.676% | 1414   | 24.743% | 
 | 7    | Sandy Shocks       | 27.06639% | 1847   | 25.500% | 1556   | 27.227% | 
 | 8    | Magnezone          | 25.36206% | 1476   | 20.378% | 1122   | 19.633% | 
 | 9    | Pawmot             | 24.46285% | 1238   | 17.092% | 855    | 14.961% | 
 | 10   | Thundurus-Therian  | 15.27074% | 1515   | 20.917% | 1155   | 20.211% | 
 | 11   | Electrode-Hisui    | 14.36881% | 695    |  9.595% | 557    |  9.747% | 
 | 12   | Oricorio-Pom-Pom   | 10.78721% | 625    |  8.629% | 479    |  8.382% | 
 | 13   | Galvantula         |  9.56101% | 1992   | 27.502% | 1806   | 31.602% | 
 | 14   | Raichu-Alola       |  8.92875% | 848    | 11.708% | 635    | 11.111% | 
 | 15   | Golem-Alola        |  7.12933% | 411    |  5.674% | 345    |  6.037% | 
 | 16   | Morpeko            |  6.85895% | 491    |  6.779% | 371    |  6.492% | 
 | 17   | Iron Thorns        |  6.48333% | 835    | 11.528% | 623    | 10.901% | 
 | 18   | Toxtricity         |  6.33691% | 1109   | 15.311% | 803    | 14.051% | 
 | 19   | Eelektross         |  5.75642% | 899    | 12.412% | 714    | 12.494% | 
 | 20   | Thundurus          |  5.44496% | 715    |  9.872% | 596    | 10.429% | 
 | 21   | Bellibolt          |  2.63497% | 436    |  6.020% | 338    |  5.914% | 
 | 22   | Jolteon            |  2.42735% | 356    |  4.915% | 283    |  4.952% | 
 | 23   | Kilowattrel        |  2.02095% | 482    |  6.655% | 382    |  6.684% | 
 | 24   | Rotom-Mow          |  1.40068% | 215    |  2.968% | 165    |  2.887% | 
 | 25   | Rotom-Frost        |  1.32953% | 148    |  2.043% | 112    |  1.960% | 
 | 26   | Vikavolt           |  1.25235% | 359    |  4.957% | 304    |  5.319% | 
 | 27   | Rotom-Heat         |  1.05913% | 228    |  3.148% | 183    |  3.202% | 
 | 28   | Raikou             |  1.00750% | 312    |  4.308% | 238    |  4.165% | 
 | 29   | Lanturn            |  0.69667% | 233    |  3.217% | 184    |  3.220% | 
 | 30   | Electivire         |  0.62082% | 547    |  7.552% | 406    |  7.104% | 
 | 31   | Luxray             |  0.51234% | 536    |  7.400% | 410    |  7.174% | 
 | 32   | Pikachu            |  0.43501% | 210    |  2.899% | 149    |  2.607% | 
 | 33   | Ampharos           |  0.29606% | 250    |  3.452% | 176    |  3.080% | 
 | 34   | Rotom              |  0.24732% | 134    |  1.850% | 118    |  2.065% | 
 | 35   | Dedenne            |  0.13372% | 161    |  2.223% | 122    |  2.135% | 
 | 36   | Raichu             |  0.11489% | 97     |  1.339% | 76     |  1.330% | 
 | 37   | Zebstrika          |  0.09651% | 72     |  0.994% | 46     |  0.805% | 
 | 38   | Electabuzz         |  0.09043% | 18     |  0.249% | 14     |  0.245% | 
 | 39   | Electrode          |  0.04514% | 51     |  0.704% | 46     |  0.805% | 
 | 40   | Pachirisu          |  0.02928% | 62     |  0.856% | 40     |  0.700% | 
 | 41   | Pawmo              |  0.00766% | 1      |  0.014% | 1      |  0.017% | 
 | 42   | Magneton           |  0.00051% | 20     |  0.276% | 15     |  0.262% | 
 | 43   | Rotom-Fan          |  0.00048% | 2      |  0.028% | 1      |  0.017% | 
 | 44   | Charjabug          |  0.00031% | 5      |  0.069% | 5      |  0.087% | 
 | 45   | Blitzle            |  0.00020% | 9      |  0.124% | 9      |  0.157% | 
 | 46   | Voltorb-Hisui      |  0.00015% | 26     |  0.359% | 19     |  0.332% | 
 | 47   | Eelektrik          |  0.00009% | 2      |  0.028% | 1      |  0.017% | 
 | 48   | Plusle             |  0.00003% | 30     |  0.414% | 17     |  0.297% | 
 | 49   | Minun              |  0.00003% | 46     |  0.635% | 27     |  0.472% | 
 | 50   | Wattrel            |  0.00001% | 14     |  0.193% | 5      |  0.087% | 
 | 51   | Joltik             |  0.00000% | 1      |  0.014% | 1      |  0.017% | 
 | 52   | Magnemite          |  0.00000% | 1      |  0.014% | 1      |  0.017% | 
 | 53   | Graveler-Alola     |  0.00000% | 6      |  0.083% | 5      |  0.087% | 
 | 54   | Luxio              |  0.00000% | 1      |  0.014% | 1      |  0.017% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
