 Total battles: 115289
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hatterene          | 69.48055% | 4296   | 64.417% | 3509   | 68.571% | 
 | 2    | Hoopa-Unbound      | 54.31036% | 2942   | 44.115% | 2163   | 42.268% | 
 | 3    | Iron Boulder       | 47.61952% | 2545   | 38.162% | 1851   | 36.171% | 
 | 4    | Indeedee           | 44.44160% | 2610   | 39.136% | 2163   | 42.268% | 
 | 5    | Gallade            | 41.89241% | 2681   | 40.201% | 1967   | 38.438% | 
 | 6    | Deoxys-Speed       | 35.42761% | 2026   | 30.379% | 1642   | 32.087% | 
 | 7    | Latios             | 33.92526% | 2286   | 34.278% | 1649   | 32.224% | 
 | 8    | Slowking-Galar     | 28.38130% | 2089   | 31.324% | 1507   | 29.449% | 
 | 9    | Armarouge          | 24.18814% | 1664   | 24.951% | 1221   | 23.860% | 
 | 10   | Iron Crown         | 21.80568% | 1416   | 21.233% | 1066   | 20.831% | 
 | 11   | Slowbro            | 21.13327% | 1190   | 17.844% | 951    | 18.584% | 
 | 12   | Metagross          | 21.01108% | 1763   | 26.436% | 1384   | 27.045% | 
 | 13   | Bronzong           | 15.96327% | 877    | 13.150% | 758    | 14.812% | 
 | 14   | Jirachi            | 14.14073% | 925    | 13.870% | 759    | 14.832% | 
 | 15   | Espeon             | 11.95751% | 731    | 10.961% | 605    | 11.823% | 
 | 16   | Necrozma           |  9.67782% | 536    |  8.037% | 400    |  7.817% | 
 | 17   | Mew                |  9.55314% | 688    | 10.316% | 568    | 11.100% | 
 | 18   | Malamar            |  9.51694% | 897    | 13.450% | 705    | 13.777% | 
 | 19   | Gardevoir          |  7.91291% | 653    |  9.792% | 463    |  9.048% | 
 | 20   | Slowking           |  6.66409% | 393    |  5.893% | 305    |  5.960% | 
 | 21   | Wyrdeer            |  6.26341% | 316    |  4.738% | 265    |  5.178% | 
 | 22   | Latias             |  5.68188% | 562    |  8.427% | 378    |  7.387% | 
 | 23   | Reuniclus          |  4.87216% | 353    |  5.293% | 255    |  4.983% | 
 | 24   | Munkidori          |  4.78196% | 266    |  3.989% | 207    |  4.045% | 
 | 25   | Veluza             |  4.73726% | 273    |  4.094% | 197    |  3.850% | 
 | 26   | Cresselia          |  4.54033% | 339    |  5.083% | 239    |  4.670% | 
 | 27   | Deoxys-Defense     |  4.37426% | 321    |  4.813% | 271    |  5.296% | 
 | 28   | Indeedee-F         |  4.25012% | 439    |  6.583% | 393    |  7.680% | 
 | 29   | Meloetta           |  3.76726% | 287    |  4.303% | 215    |  4.201% | 
 | 30   | Delphox            |  3.64499% | 576    |  8.637% | 395    |  7.719% | 
 | 31   | Braviary-Hisui     |  3.44521% | 370    |  5.548% | 275    |  5.374% | 
 | 32   | Scream Tail        |  3.22776% | 246    |  3.689% | 213    |  4.162% | 
 | 33   | Iron Leaves        |  3.05077% | 249    |  3.734% | 188    |  3.674% | 
 | 34   | Farigiraf          |  2.19525% | 173    |  2.594% | 140    |  2.736% | 
 | 35   | Azelf              |  2.05342% | 155    |  2.324% | 121    |  2.365% | 
 | 36   | Slowbro-Galar      |  1.93448% | 200    |  2.999% | 155    |  3.029% | 
 | 37   | Meowstic           |  1.70522% | 232    |  3.479% | 189    |  3.693% | 
 | 38   | Rabsca             |  1.02706% | 101    |  1.514% | 72     |  1.407% | 
 | 39   | Medicham           |  1.01864% | 151    |  2.264% | 113    |  2.208% | 
 | 40   | Uxie               |  0.63099% | 75     |  1.125% | 69     |  1.348% | 
 | 41   | Raichu-Alola       |  0.51782% | 221    |  3.314% | 144    |  2.814% | 
 | 42   | Articuno-Galar     |  0.51182% | 177    |  2.654% | 126    |  2.462% | 
 | 43   | Hoopa              |  0.46201% | 70     |  1.050% | 48     |  0.938% | 
 | 44   | Oricorio-Pa'u      |  0.45820% | 45     |  0.675% | 31     |  0.606% | 
 | 45   | Bruxish            |  0.40449% | 117    |  1.754% | 102    |  1.993% | 
 | 46   | Exeggutor          |  0.35615% | 106    |  1.589% | 74     |  1.446% | 
 | 47   | Chimecho           |  0.22346% | 55     |  0.825% | 34     |  0.664% | 
 | 48   | Gothitelle         |  0.19566% | 48     |  0.720% | 38     |  0.743% | 
 | 49   | Hypno              |  0.11913% | 51     |  0.765% | 26     |  0.508% | 
 | 50   | Mesprit            |  0.07995% | 11     |  0.165% | 7      |  0.137% | 
 | 51   | Oranguru           |  0.07418% | 39     |  0.585% | 28     |  0.547% | 
 | 52   | Gothorita          |  0.04408% | 4      |  0.060% | 0      |  0.000% | 
 | 53   | Cosmoem            |  0.04055% | 15     |  0.225% | 12     |  0.234% | 
 | 54   | Grumpig            |  0.03368% | 19     |  0.285% | 15     |  0.293% | 
 | 55   | Girafarig          |  0.02590% | 14     |  0.210% | 13     |  0.254% | 
 | 56   | Ralts              |  0.01737% | 9      |  0.135% | 5      |  0.098% | 
 | 57   | Hatenna            |  0.01737% | 9      |  0.135% | 5      |  0.098% | 
 | 58   | Flittle            |  0.01737% | 9      |  0.135% | 5      |  0.098% | 
 | 59   | Drowzee            |  0.01737% | 5      |  0.075% | 5      |  0.098% | 
 | 60   | Solosis            |  0.00351% | 1      |  0.015% | 0      |  0.000% | 
 | 61   | Slowpoke           |  0.00351% | 1      |  0.015% | 0      |  0.000% | 
 | 62   | Spoink             |  0.00000% | 4      |  0.060% | 0      |  0.000% | 
 | 63   | Exeggcute          |  0.00000% | 4      |  0.060% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
