 Total battles: 115289
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gholdengo          | 96.79631% | 10859  | 81.745% | 8133   | 79.454% | 
 | 2    | Heatran            | 92.17622% | 10518  | 79.178% | 8198   | 80.089% | 
 | 3    | Iron Treads        | 78.43394% | 7574   | 57.016% | 5719   | 55.871% | 
 | 4    | Skarmory           | 70.99006% | 5633   | 42.404% | 4910   | 47.967% | 
 | 5    | Archaludon         | 68.77403% | 9124   | 68.684% | 7144   | 69.792% | 
 | 6    | Goodra-Hisui       | 51.07726% | 4098   | 30.849% | 3235   | 31.604% | 
 | 7    | Scizor             | 35.08390% | 5287   | 39.800% | 3912   | 38.217% | 
 | 8    | Corviknight        | 30.58365% | 6562   | 49.398% | 4983   | 48.680% | 
 | 9    | Iron Crown         | 22.84299% | 2271   | 17.096% | 1681   | 16.422% | 
 | 10   | Empoleon           | 11.92769% | 2137   | 16.087% | 1646   | 16.080% | 
 | 11   | Excadrill          | 11.04784% | 2343   | 17.638% | 1766   | 17.253% | 
 | 12   | Metagross          |  5.67841% | 2830   | 21.304% | 2068   | 20.203% | 
 | 13   | Jirachi            |  5.08893% | 872    |  6.564% | 640    |  6.252% | 
 | 14   | Bisharp            |  4.70497% | 1120   |  8.431% | 774    |  7.561% | 
 | 15   | Tinkaton           |  3.74468% | 1325   |  9.974% | 1009   |  9.857% | 
 | 16   | Magnezone          |  2.52582% | 1032   |  7.769% | 728    |  7.112% | 
 | 17   | Klefki             |  2.41568% | 993    |  7.475% | 892    |  8.714% | 
 | 18   | Revavroom          |  1.37965% | 737    |  5.548% | 542    |  5.295% | 
 | 19   | Forretress         |  0.96327% | 806    |  6.067% | 740    |  7.229% | 
 | 20   | Cobalion           |  0.81973% | 258    |  1.942% | 189    |  1.846% | 
 | 21   | Registeel          |  0.79123% | 287    |  2.160% | 232    |  2.266% | 
 | 22   | Bronzong           |  0.57554% | 326    |  2.454% | 254    |  2.481% | 
 | 23   | Lucario            |  0.51892% | 1106   |  8.326% | 822    |  8.030% | 
 | 24   | Orthworm           |  0.45598% | 863    |  6.497% | 670    |  6.545% | 
 | 25   | Bastiodon          |  0.21100% | 153    |  1.152% | 106    |  1.036% | 
 | 26   | Magneton           |  0.13769% | 40     |  0.301% | 32     |  0.313% | 
 | 27   | Duraludon          |  0.10842% | 175    |  1.317% | 141    |  1.377% | 
 | 28   | Copperajah         |  0.06319% | 101    |  0.760% | 81     |  0.791% | 
 | 29   | Sandshrew-Alola    |  0.04758% | 9      |  0.068% | 2      |  0.020% | 
 | 30   | Dugtrio-Alola      |  0.01894% | 70     |  0.527% | 55     |  0.537% | 
 | 31   | Sandslash-Alola    |  0.00780% | 60     |  0.452% | 44     |  0.430% | 
 | 32   | Probopass          |  0.00550% | 50     |  0.376% | 43     |  0.420% | 
 | 33   | Perrserker         |  0.00315% | 29     |  0.218% | 23     |  0.225% | 
 | 34   | Tinkatink          |  0.00000% | 3      |  0.023% | 0      |  0.000% | 
 | 35   | Shieldon           |  0.00000% | 2      |  0.015% | 1      |  0.010% | 
 | 36   | Sliggoo-Hisui      |  0.00000% | 2      |  0.015% | 2      |  0.020% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
