 Total battles: 115289
 Avg. weight/team: 0.056
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ogerpon-Hearthflame | 68.75634% | 8818   | 68.756% | 6620   | 67.018% | 
 | 2    | Cinderace          | 63.05653% | 8087   | 63.057% | 5989   | 60.630% | 
 | 3    | Ceruledge          | 57.52827% | 7378   | 57.528% | 5667   | 57.370% | 
 | 4    | Volcarona          | 53.74659% | 6893   | 53.747% | 4719   | 47.773% | 
 | 5    | Volcanion          | 50.16764% | 6434   | 50.168% | 4887   | 49.474% | 
 | 6    | Heatran            | 48.60039% | 6233   | 48.600% | 5100   | 51.630% | 
 | 7    | Torkoal            | 41.29435% | 5296   | 41.294% | 4872   | 49.322% | 
 | 8    | Ninetales          | 25.03704% | 3211   | 25.037% | 2674   | 27.070% | 
 | 9    | Arcanine-Hisui     | 22.18324% | 2845   | 22.183% | 2073   | 20.986% | 
 | 10   | Skeledirge         | 18.08967% | 2320   | 18.090% | 1678   | 16.987% | 
 | 11   | Incineroar         | 17.02924% | 2184   | 17.029% | 1876   | 18.992% | 
 | 12   | Moltres            | 17.02144% | 2183   | 17.021% | 1677   | 16.977% | 
 | 13   | Talonflame         | 16.88889% | 2166   | 16.889% | 1689   | 17.099% | 
 | 14   | Iron Moth          | 15.03314% | 1928   | 15.033% | 1402   | 14.193% | 
 | 15   | Rotom-Heat         | 12.63938% | 1621   | 12.639% | 1381   | 13.981% | 
 | 16   | Scovillain         |  9.36452% | 1201   |  9.365% | 853    |  8.635% | 
 | 17   | Infernape          |  9.34113% | 1198   |  9.341% | 897    |  9.081% | 
 | 18   | Charizard          |  9.17739% | 1177   |  9.177% | 881    |  8.919% | 
 | 19   | Armarouge          |  5.87914% | 754    |  5.879% | 542    |  5.487% | 
 | 20   | Salazzle           |  5.28655% | 678    |  5.287% | 513    |  5.193% | 
 | 21   | Typhlosion-Hisui   |  4.78752% | 614    |  4.788% | 436    |  4.414% | 
 | 22   | Chandelure         |  4.53801% | 582    |  4.538% | 437    |  4.424% | 
 | 23   | Tauros-Paldea-Blaze |  4.23392% | 543    |  4.234% | 444    |  4.495% | 
 | 24   | Delphox            |  3.32164% | 426    |  3.322% | 320    |  3.240% | 
 | 25   | Coalossal          |  2.13645% | 274    |  2.136% | 226    |  2.288% | 
 | 26   | Arcanine           |  1.99610% | 256    |  1.996% | 196    |  1.984% | 
 | 27   | Flareon            |  1.91033% | 245    |  1.910% | 182    |  1.842% | 
 | 28   | Emboar             |  1.82456% | 234    |  1.825% | 177    |  1.792% | 
 | 29   | Entei              |  1.76218% | 226    |  1.762% | 166    |  1.681% | 
 | 30   | Oricorio           |  1.13060% | 145    |  1.131% | 112    |  1.134% | 
 | 31   | Houndoom           |  1.11501% | 143    |  1.115% | 104    |  1.053% | 
 | 32   | Typhlosion         |  1.02144% | 131    |  1.021% | 95     |  0.962% | 
 | 33   | Magmortar          |  0.95906% | 123    |  0.959% | 90     |  0.911% | 
 | 34   | Camerupt           |  0.81871% | 105    |  0.819% | 86     |  0.871% | 
 | 35   | Carkol             |  0.46004% | 59     |  0.460% | 55     |  0.557% | 
 | 36   | Magcargo           |  0.45224% | 58     |  0.452% | 35     |  0.354% | 
 | 37   | Pyroar             |  0.35867% | 46     |  0.359% | 34     |  0.344% | 
 | 38   | Raboot             |  0.20273% | 26     |  0.203% | 26     |  0.263% | 
 | 39   | Combusken          |  0.14815% | 19     |  0.148% | 13     |  0.132% | 
 | 40   | Crocalor           |  0.09357% | 12     |  0.094% | 11     |  0.111% | 
 | 41   | Litwick            |  0.06238% | 8      |  0.062% | 8      |  0.081% | 
 | 42   | Magmar             |  0.05458% | 7      |  0.055% | 6      |  0.061% | 
 | 43   | Charmander         |  0.04678% | 6      |  0.047% | 6      |  0.061% | 
 | 44   | Lampent            |  0.04678% | 6      |  0.047% | 5      |  0.051% | 
 | 45   | Scorbunny          |  0.01559% | 2      |  0.016% | 2      |  0.020% | 
 | 46   | Growlithe          |  0.00780% | 1      |  0.008% | 1      |  0.010% | 
 | 47   | Tepig              |  0.00780% | 1      |  0.008% | 1      |  0.010% | 
 | 48   | Braixen            |  0.00780% | 1      |  0.008% | 1      |  0.010% | 
 | 49   | Pignite            |  0.00780% | 1      |  0.008% | 1      |  0.010% | 
 | 50   | Quilava            |  0.00780% | 1      |  0.008% | 1      |  0.010% | 
 | 51   | Fuecoco            |  0.00780% | 1      |  0.008% | 1      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
