 Total battles: 115289
 Avg. weight/team: 0.042
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Meowscarada        | 77.53006% | 10810  | 67.902% | 8230   | 66.111% | 
 | 2    | Ting-Lu            | 64.20220% | 8668   | 54.447% | 7702   | 61.870% | 
 | 3    | Greninja           | 62.22638% | 8681   | 54.529% | 6483   | 52.078% | 
 | 4    | Samurott-Hisui     | 50.48784% | 6757   | 42.443% | 5497   | 44.157% | 
 | 5    | Darkrai            | 43.31202% | 6334   | 39.786% | 4653   | 37.377% | 
 | 6    | Mandibuzz          | 39.52734% | 5573   | 35.006% | 4565   | 36.671% | 
 | 7    | Bisharp            | 36.15244% | 5248   | 32.965% | 4006   | 32.180% | 
 | 8    | Sableye            | 31.19328% | 4347   | 27.305% | 3609   | 28.991% | 
 | 9    | Roaring Moon       | 29.63454% | 4875   | 30.622% | 3420   | 27.473% | 
 | 10   | Hoopa-Unbound      | 28.20863% | 3945   | 24.780% | 2978   | 23.922% | 
 | 11   | Muk-Alola          | 21.50179% | 3705   | 23.273% | 3030   | 24.340% | 
 | 12   | Lokix              | 13.91769% | 2225   | 13.976% | 1694   | 13.608% | 
 | 13   | Grimmsnarl         | 13.79183% | 2828   | 17.764% | 2452   | 19.697% | 
 | 14   | Moltres-Galar      | 12.08823% | 2318   | 14.560% | 1781   | 14.307% | 
 | 15   | Hydreigon          | 11.47102% | 2400   | 15.075% | 1817   | 14.596% | 
 | 16   | Tyranitar          | 10.70984% | 2319   | 14.567% | 1785   | 14.339% | 
 | 17   | Krookodile         |  7.37213% | 1749   | 10.986% | 1366   | 10.973% | 
 | 18   | Weavile            |  7.30994% | 1693   | 10.634% | 1216   |  9.768% | 
 | 19   | Incineroar         |  7.04169% | 1872   | 11.759% | 1581   | 12.700% | 
 | 20   | Umbreon            |  5.87592% | 1736   | 10.905% | 1302   | 10.459% | 
 | 21   | Spiritomb          |  4.25401% | 774    |  4.862% | 627    |  5.037% | 
 | 22   | Overqwil           |  3.54219% | 747    |  4.692% | 664    |  5.334% | 
 | 23   | Iron Jugulis       |  3.16283% | 596    |  3.744% | 465    |  3.735% | 
 | 24   | Crawdaunt          |  2.88070% | 475    |  2.984% | 391    |  3.141% | 
 | 25   | Morpeko            |  2.67680% | 596    |  3.744% | 414    |  3.326% | 
 | 26   | Zoroark            |  1.61412% | 1002   |  6.294% | 485    |  3.896% | 
 | 27   | Scrafty            |  1.45295% | 838    |  5.264% | 610    |  4.900% | 
 | 28   | Zarude             |  1.20821% | 396    |  2.487% | 278    |  2.233% | 
 | 29   | Houndoom           |  1.20629% | 432    |  2.714% | 344    |  2.763% | 
 | 30   | Honchkrow          |  1.02184% | 260    |  1.633% | 195    |  1.566% | 
 | 31   | Qwilfish-Hisui     |  0.57626% | 125    |  0.785% | 114    |  0.916% | 
 | 32   | Cacturne           |  0.57624% | 137    |  0.861% | 118    |  0.948% | 
 | 33   | Wo-Chien           |  0.49850% | 175    |  1.099% | 127    |  1.020% | 
 | 34   | Malamar            |  0.45191% | 325    |  2.041% | 273    |  2.193% | 
 | 35   | Murkrow            |  0.22155% | 80     |  0.503% | 60     |  0.482% | 
 | 36   | Brute Bonnet       |  0.22109% | 100    |  0.628% | 80     |  0.643% | 
 | 37   | Persian-Alola      |  0.17929% | 104    |  0.653% | 73     |  0.586% | 
 | 38   | Skuntank           |  0.14136% | 69     |  0.433% | 57     |  0.458% | 
 | 39   | Shiftry            |  0.12489% | 32     |  0.201% | 26     |  0.209% | 
 | 40   | Bombirdier         |  0.11417% | 48     |  0.302% | 39     |  0.313% | 
 | 41   | Mabosstiff         |  0.07928% | 61     |  0.383% | 53     |  0.426% | 
 | 42   | Mightyena          |  0.07773% | 29     |  0.182% | 25     |  0.201% | 
 | 43   | Nuzleaf            |  0.01032% | 1      |  0.006% | 1      |  0.008% | 
 | 44   | Meowth-Alola       |  0.00723% | 1      |  0.006% | 1      |  0.008% | 
 | 45   | Sneasel            |  0.00346% | 1      |  0.006% | 1      |  0.008% | 
 | 46   | Zorua              |  0.00332% | 1      |  0.006% | 0      |  0.000% | 
 | 47   | Poochyena          |  0.00109% | 5      |  0.031% | 4      |  0.032% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
