 Total battles: 115289
 Avg. weight/team: 0.026
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 90.25219% | 8370   | 81.420% | 6339   | 79.898% | 
 | 2    | Iron Valiant       | 78.96124% | 7315   | 71.158% | 4974   | 62.694% | 
 | 3    | Azumarill          | 56.91370% | 5353   | 52.072% | 4130   | 52.056% | 
 | 4    | Hatterene          | 51.86704% | 4897   | 47.636% | 3773   | 47.556% | 
 | 5    | Klefki             | 47.59889% | 4051   | 39.407% | 3734   | 47.064% | 
 | 6    | Tinkaton           | 45.61207% | 4474   | 43.521% | 3733   | 47.052% | 
 | 7    | Primarina          | 45.17777% | 4522   | 43.988% | 3386   | 42.678% | 
 | 8    | Enamorus           | 28.74432% | 2914   | 28.346% | 2169   | 27.339% | 
 | 9    | Weezing-Galar      | 25.42373% | 3117   | 30.321% | 2517   | 31.725% | 
 | 10   | Mimikyu            | 23.15607% | 2507   | 24.387% | 1830   | 23.066% | 
 | 11   | Clefable           | 22.88483% | 2661   | 25.885% | 1928   | 24.301% | 
 | 12   | Ribombee           | 20.84674% | 2046   | 19.903% | 1837   | 23.154% | 
 | 13   | Grimmsnarl         | 10.25596% | 1434   | 13.949% | 1265   | 15.944% | 
 | 14   | Scream Tail        |  9.17248% | 750    |  7.296% | 602    |  7.588% | 
 | 15   | Fezandipiti        |  7.28680% | 836    |  8.132% | 633    |  7.978% | 
 | 16   | Ninetales-Alola    |  5.54819% | 931    |  9.056% | 794    | 10.008% | 
 | 17   | Diancie            |  5.44685% | 878    |  8.541% | 685    |  8.634% | 
 | 18   | Comfey             |  5.23673% | 664    |  6.459% | 456    |  5.748% | 
 | 19   | Sylveon            |  4.98823% | 1129   | 10.982% | 763    |  9.617% | 
 | 20   | Whimsicott         |  4.05897% | 648    |  6.304% | 520    |  6.554% | 
 | 21   | Gardevoir          |  4.05655% | 810    |  7.879% | 607    |  7.651% | 
 | 22   | Enamorus-Therian   |  2.04573% | 280    |  2.724% | 208    |  2.622% | 
 | 23   | Florges            |  1.22030% | 217    |  2.111% | 158    |  1.991% | 
 | 24   | Dachsbun           |  1.18734% | 187    |  1.819% | 138    |  1.739% | 
 | 25   | Granbull           |  0.51083% | 171    |  1.663% | 125    |  1.576% | 
 | 26   | Dedenne            |  0.43493% | 99     |  0.963% | 83     |  1.046% | 
 | 27   | Alcremie           |  0.40891% | 93     |  0.905% | 69     |  0.870% | 
 | 28   | Carbink            |  0.32255% | 95     |  0.924% | 81     |  1.021% | 
 | 29   | Clefairy           |  0.11798% | 25     |  0.243% | 16     |  0.202% | 
 | 30   | Wigglytuff         |  0.11523% | 59     |  0.574% | 43     |  0.542% | 
 | 31   | Floette            |  0.01751% | 4      |  0.039% | 3      |  0.038% | 
 | 32   | Snubbull           |  0.00117% | 3      |  0.029% | 2      |  0.025% | 
 | 33   | Marill             |  0.00014% | 1      |  0.010% | 1      |  0.013% | 
 | 34   | Morgrem            |  0.00005% | 1      |  0.010% | 1      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
