 Total battles: 115289
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Iron Valiant       | 94.66441% | 9875   | 72.792% | 6911   | 67.337% | 
 | 2    | Sneasler           | 88.20965% | 9540   | 70.323% | 7344   | 71.556% | 
 | 3    | Iron Hands         | 81.25255% | 7814   | 57.600% | 6050   | 58.948% | 
 | 4    | Great Tusk         | 80.09659% | 8348   | 61.536% | 6675   | 65.037% | 
 | 5    | Urshifu-Rapid-Strike | 62.40160% | 7490   | 55.212% | 5645   | 55.002% | 
 | 6    | Gallade            | 51.43987% | 4462   | 32.891% | 3371   | 32.845% | 
 | 7    | Scrafty            | 27.25494% | 3152   | 23.235% | 2408   | 23.462% | 
 | 8    | Keldeo             | 21.64946% | 2304   | 16.984% | 1787   | 17.411% | 
 | 9    | Zapdos-Galar       | 15.18615% | 2005   | 14.780% | 1551   | 15.112% | 
 | 10   | Breloom            | 12.67055% | 2125   | 15.664% | 1565   | 15.248% | 
 | 11   | Okidogi            | 10.66588% | 1182   |  8.713% | 892    |  8.691% | 
 | 12   | Cobalion           |  8.85853% | 1524   | 11.234% | 1289   | 12.559% | 
 | 13   | Kommo-o            |  6.97064% | 2579   | 19.011% | 1896   | 18.474% | 
 | 14   | Quaquaval          |  5.55312% | 2315   | 17.065% | 1738   | 16.934% | 
 | 15   | Slither Wing       |  4.04336% | 944    |  6.959% | 705    |  6.869% | 
 | 16   | Lilligant-Hisui    |  2.85964% | 748    |  5.514% | 516    |  5.028% | 
 | 17   | Terrakion          |  2.75553% | 312    |  2.300% | 243    |  2.368% | 
 | 18   | Emboar             |  2.73710% | 305    |  2.248% | 232    |  2.260% | 
 | 19   | Chesnaught         |  2.62311% | 336    |  2.477% | 273    |  2.660% | 
 | 20   | Hawlucha           |  2.39672% | 1540   | 11.352% | 1148   | 11.185% | 
 | 21   | Infernape          |  2.27538% | 1923   | 14.175% | 1515   | 14.761% | 
 | 22   | Lucario            |  1.98207% | 1876   | 13.829% | 1430   | 13.933% | 
 | 23   | Conkeldurr         |  1.95217% | 1587   | 11.698% | 1247   | 12.150% | 
 | 24   | Virizion           |  1.83054% | 190    |  1.401% | 150    |  1.462% | 
 | 25   | Pawmot             |  1.67615% | 751    |  5.536% | 527    |  5.135% | 
 | 26   | Hariyama           |  1.56010% | 286    |  2.108% | 243    |  2.368% | 
 | 27   | Decidueye-Hisui    |  1.02537% | 320    |  2.359% | 243    |  2.368% | 
 | 28   | Flamigo            |  0.99485% | 255    |  1.880% | 189    |  1.842% | 
 | 29   | Primeape           |  0.35487% | 259    |  1.909% | 215    |  2.095% | 
 | 30   | Toxicroak          |  0.31970% | 653    |  4.814% | 376    |  3.664% | 
 | 31   | Hitmontop          |  0.31245% | 451    |  3.324% | 346    |  3.371% | 
 | 32   | Heracross          |  0.26040% | 514    |  3.789% | 338    |  3.293% | 
 | 33   | Mienshao           |  0.23691% | 1035   |  7.629% | 719    |  7.006% | 
 | 34   | Tauros-Paldea-Blaze |  0.22387% | 337    |  2.484% | 253    |  2.465% | 
 | 35   | Hitmonlee          |  0.15277% | 923    |  6.804% | 698    |  6.801% | 
 | 36   | Sneasel-Hisui      |  0.14955% | 17     |  0.125% | 16     |  0.156% | 
 | 37   | Gurdurr            |  0.13228% | 173    |  1.275% | 137    |  1.335% | 
 | 38   | Crabominable       |  0.10840% | 82     |  0.604% | 61     |  0.594% | 
 | 39   | Medicham           |  0.06508% | 181    |  1.334% | 147    |  1.432% | 
 | 40   | Combusken          |  0.04271% | 19     |  0.140% | 14     |  0.136% | 
 | 41   | Tauros-Paldea-Aqua |  0.02105% | 67     |  0.494% | 51     |  0.497% | 
 | 42   | Hitmonchan         |  0.02030% | 196    |  1.445% | 148    |  1.442% | 
 | 43   | Passimian          |  0.00716% | 39     |  0.287% | 36     |  0.351% | 
 | 44   | Falinks            |  0.00409% | 165    |  1.216% | 121    |  1.179% | 
 | 45   | Poliwrath          |  0.00239% | 64     |  0.472% | 49     |  0.477% | 
 | 46   | Riolu              |  0.00001% | 5      |  0.037% | 5      |  0.049% | 
 | 47   | Tauros-Paldea-Combat |  0.00000% | 36     |  0.265% | 30     |  0.292% | 
 | 48   | Crabrawler         |  0.00000% | 34     |  0.251% | 24     |  0.234% | 
 | 49   | Scraggy            |  0.00000% | 12     |  0.088% | 6      |  0.058% | 
 | 50   | Hakamo-o           |  0.00000% | 12     |  0.088% | 7      |  0.068% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
