 Total battles: 115289
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gliscor            | 91.23904% | 7946   | 68.229% | 6675   | 74.931% | 
 | 2    | Tornadus-Therian   | 66.64873% | 4018   | 34.501% | 3232   | 36.281% | 
 | 3    | Corviknight        | 64.56353% | 8199   | 70.402% | 6479   | 72.731% | 
 | 4    | Skarmory           | 61.07266% | 3759   | 32.277% | 3174   | 35.630% | 
 | 5    | Articuno           | 60.75018% | 2482   | 21.312% | 1835   | 20.599% | 
 | 6    | Dragonite          | 57.14802% | 6121   | 52.559% | 4176   | 46.878% | 
 | 7    | Moltres            | 51.59355% | 3007   | 25.820% | 2283   | 25.628% | 
 | 8    | Landorus           | 50.70324% | 3722   | 31.959% | 2829   | 31.757% | 
 | 9    | Enamorus           | 33.26237% | 3853   | 33.084% | 2729   | 30.635% | 
 | 10   | Zapdos-Galar       | 14.13325% | 1499   | 12.871% | 1113   | 12.494% | 
 | 11   | Zapdos             | 13.48830% | 2463   | 21.149% | 1895   | 21.273% | 
 | 12   | Landorus-Therian   |  8.63148% | 2602   | 22.342% | 2213   | 24.842% | 
 | 13   | Moltres-Galar      |  8.35035% | 1595   | 13.696% | 1130   | 12.685% | 
 | 14   | Gyarados           |  3.98943% | 2425   | 20.823% | 1852   | 20.790% | 
 | 15   | Flamigo            |  3.49123% | 434    |  3.727% | 323    |  3.626% | 
 | 16   | Thundurus-Therian  |  1.97765% | 1441   | 12.373% | 1043   | 11.708% | 
 | 17   | Bombirdier         |  1.19537% | 114    |  0.979% | 94     |  1.055% | 
 | 18   | Iron Jugulis       |  1.13320% | 703    |  6.036% | 519    |  5.826% | 
 | 19   | Mandibuzz          |  1.12101% | 1538   | 13.206% | 1170   | 13.134% | 
 | 20   | Pelipper           |  1.06788% | 1611   | 13.833% | 1368   | 15.357% | 
 | 21   | Thundurus          |  1.02181% | 504    |  4.328% | 387    |  4.344% | 
 | 22   | Cramorant          |  0.55758% | 218    |  1.872% | 170    |  1.908% | 
 | 23   | Vivillon           |  0.42951% | 250    |  2.147% | 200    |  2.245% | 
 | 24   | Salamence          |  0.38852% | 644    |  5.530% | 447    |  5.018% | 
 | 25   | Staraptor          |  0.34428% | 698    |  5.993% | 477    |  5.355% | 
 | 26   | Hawlucha           |  0.33263% | 1196   | 10.270% | 833    |  9.351% | 
 | 27   | Kilowattrel        |  0.29092% | 841    |  7.221% | 665    |  7.465% | 
 | 28   | Talonflame         |  0.26710% | 844    |  7.247% | 606    |  6.803% | 
 | 29   | Masquerain         |  0.15531% | 323    |  2.773% | 276    |  3.098% | 
 | 30   | Altaria            |  0.14063% | 279    |  2.396% | 194    |  2.178% | 
 | 31   | Minior             |  0.10651% | 306    |  2.628% | 259    |  2.907% | 
 | 32   | Oricorio-Sensu     |  0.06764% | 132    |  1.133% | 106    |  1.190% | 
 | 33   | Noivern            |  0.06051% | 407    |  3.495% | 294    |  3.300% | 
 | 34   | Oricorio           |  0.04748% | 62     |  0.532% | 46     |  0.516% | 
 | 35   | Yanmega            |  0.04024% | 518    |  4.448% | 322    |  3.615% | 
 | 36   | Articuno-Galar     |  0.03941% | 148    |  1.271% | 99     |  1.111% | 
