 Total battles: 115289
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ninetales-Alola    | 98.18654% | 6741   | 91.752% | 6093   | 109.158% | 
 | 2    | Kyurem             | 74.91879% | 4331   | 58.949% | 3117   | 55.842% | 
 | 3    | Mamoswine          | 70.33501% | 4501   | 61.263% | 3530   | 63.241% | 
 | 4    | Weavile            | 52.93925% | 3929   | 53.478% | 2653   | 47.529% | 
 | 5    | Cloyster           | 52.42038% | 4117   | 56.036% | 2874   | 51.488% | 
 | 6    | Avalugg            | 48.29039% | 2999   | 40.819% | 2315   | 41.474% | 
 | 7    | Sandslash-Alola    | 36.01073% | 2424   | 32.993% | 1791   | 32.086% | 
 | 8    | Froslass           | 34.90633% | 2565   | 34.912% | 2197   | 39.360% | 
 | 9    | Cetitan            | 31.66151% | 2282   | 31.060% | 1648   | 29.524% | 
 | 10   | Frosmoth           | 15.85717% | 1761   | 23.969% | 1075   | 19.259% | 
 | 11   | Dewgong            | 12.05239% | 655    |  8.915% | 545    |  9.764% | 
 | 12   | Abomasnow          | 10.26115% | 1533   | 20.866% | 1165   | 20.871% | 
 | 13   | Rotom-Frost        |  7.85560% | 934    | 12.713% | 705    | 12.630% | 
 | 14   | Lapras             |  7.47175% | 754    | 10.263% | 545    |  9.764% | 
 | 15   | Glastrier          |  7.46909% | 492    |  6.697% | 372    |  6.664% | 
 | 16   | Piloswine          |  6.05055% | 313    |  4.260% | 259    |  4.640% | 
 | 17   | Articuno           |  5.23583% | 542    |  7.377% | 391    |  7.005% | 
 | 18   | Regice             |  4.97496% | 468    |  6.370% | 361    |  6.467% | 
 | 19   | Glaceon            |  4.44128% | 910    | 12.386% | 545    |  9.764% | 
 | 20   | Eiscue             |  4.38192% | 337    |  4.587% | 246    |  4.407% | 
 | 21   | Crabominable       |  4.15522% | 339    |  4.614% | 227    |  4.067% | 
 | 22   | Avalugg-Hisui      |  3.58549% | 398    |  5.417% | 309    |  5.536% | 
 | 23   | Beartic            |  3.50240% | 349    |  4.750% | 269    |  4.819% | 
 | 24   | Cryogonal          |  2.42601% | 259    |  3.525% | 177    |  3.171% | 
 | 25   | Delibird           |  0.22160% | 36     |  0.490% | 23     |  0.412% | 
 | 26   | Arctibax           |  0.14688% | 53     |  0.721% | 33     |  0.591% | 
 | 27   | Glalie             |  0.13894% | 24     |  0.327% | 13     |  0.233% | 
 | 28   | Bergmite           |  0.04003% | 5      |  0.068% | 5      |  0.090% | 
 | 29   | Vulpix-Alola       |  0.00658% | 4      |  0.054% | 4      |  0.072% | 
 | 30   | Sandshrew-Alola    |  0.00262% | 1      |  0.014% | 1      |  0.018% | 
 | 31   | Sneasel            |  0.00262% | 1      |  0.014% | 1      |  0.018% | 
 | 32   | Cetoddle           |  0.00033% | 1      |  0.014% | 1      |  0.018% | 
 | 33   | Snom               |  0.00025% | 1      |  0.014% | 1      |  0.018% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
