 Total battles: 115289
 Avg. weight/team: 0.037
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Muk-Alola          | 76.96992% | 9434   | 63.821% | 7550   | 66.417% | 
 | 2    | Sneasler           | 70.81925% | 10460  | 70.762% | 7668   | 67.455% | 
 | 3    | Weezing-Galar      | 67.06023% | 8553   | 57.861% | 6880   | 60.523% | 
 | 4    | Iron Moth          | 53.12848% | 7463   | 50.487% | 5285   | 46.492% | 
 | 5    | Clodsire           | 46.77700% | 6482   | 43.851% | 5157   | 45.366% | 
 | 6    | Glimmora           | 44.41508% | 6880   | 46.543% | 5964   | 52.465% | 
 | 7    | Toxapex            | 44.30736% | 6690   | 45.258% | 5328   | 46.870% | 
 | 8    | Slowking-Galar     | 44.23900% | 5383   | 36.416% | 4113   | 36.182% | 
 | 9    | Pecharunt          | 26.74277% | 4179   | 28.271% | 3066   | 26.972% | 
 | 10   | Amoonguss          | 22.52152% | 2975   | 20.126% | 2285   | 20.101% | 
 | 11   | Salazzle           | 15.38606% | 2650   | 17.927% | 1982   | 17.436% | 
 | 12   | Gengar             | 15.37036% | 2792   | 18.888% | 1887   | 16.600% | 
 | 13   | Okidogi            | 14.95595% | 2054   | 13.895% | 1513   | 13.310% | 
 | 14   | Overqwil           | 11.44382% | 2140   | 14.477% | 1658   | 14.585% | 
 | 15   | Revavroom          | 11.01288% | 1693   | 11.453% | 1265   | 11.128% | 
 | 16   | Tentacruel         |  5.13433% | 1063   |  7.191% | 782    |  6.879% | 
 | 17   | Grafaiai           |  3.58153% | 810    |  5.480% | 628    |  5.525% | 
 | 18   | Vileplume          |  2.86619% | 465    |  3.146% | 352    |  3.097% | 
 | 19   | Munkidori          |  2.85268% | 421    |  2.848% | 310    |  2.727% | 
 | 20   | Toxtricity         |  2.78025% | 915    |  6.190% | 645    |  5.674% | 
 | 21   | Ariados            |  2.25945% | 386    |  2.611% | 365    |  3.211% | 
 | 22   | Weezing            |  2.21254% | 589    |  3.985% | 486    |  4.275% | 
 | 23   | Fezandipiti        |  1.87550% | 513    |  3.470% | 375    |  3.299% | 
 | 24   | Qwilfish-Hisui     |  1.76742% | 246    |  1.664% | 207    |  1.821% | 
 | 25   | Dragalge           |  1.66103% | 478    |  3.234% | 336    |  2.956% | 
 | 26   | Venusaur           |  1.40894% | 704    |  4.763% | 473    |  4.161% | 
 | 27   | Skuntank           |  1.20376% | 223    |  1.509% | 185    |  1.627% | 
 | 28   | Slowbro-Galar      |  0.99970% | 268    |  1.813% | 209    |  1.839% | 
 | 29   | Toxicroak          |  0.94155% | 476    |  3.220% | 318    |  2.797% | 
 | 30   | Venomoth           |  0.72511% | 388    |  2.625% | 256    |  2.252% | 
 | 31   | Haunter            |  0.66821% | 177    |  1.197% | 144    |  1.267% | 
 | 32   | Qwilfish           |  0.55182% | 58     |  0.392% | 48     |  0.422% | 
 | 33   | Arbok              |  0.42627% | 174    |  1.177% | 135    |  1.188% | 
 | 34   | Muk                |  0.13240% | 203    |  1.373% | 163    |  1.434% | 
 | 35   | Koffing            |  0.12480% | 19     |  0.129% | 14     |  0.123% | 
 | 36   | Seviper            |  0.11405% | 56     |  0.379% | 42     |  0.369% | 
 | 37   | Spinarak           |  0.11291% | 23     |  0.156% | 23     |  0.202% | 
 | 38   | Swalot             |  0.09317% | 34     |  0.230% | 23     |  0.202% | 
 | 39   | Victreebel         |  0.07357% | 48     |  0.325% | 35     |  0.308% | 
 | 40   | Sneasel-Hisui      |  0.07252% | 28     |  0.189% | 26     |  0.229% | 
 | 41   | Gloom              |  0.03496% | 3      |  0.020% | 3      |  0.026% | 
 | 42   | Shroodle           |  0.03476% | 8      |  0.054% | 8      |  0.070% | 
 | 43   | Croagunk           |  0.01234% | 11     |  0.074% | 9      |  0.079% | 
 | 44   | Oddish             |  0.00065% | 1      |  0.007% | 1      |  0.009% | 
 | 45   | Venonat            |  0.00042% | 1      |  0.007% | 1      |  0.009% | 
 | 46   | Gastly             |  0.00001% | 2      |  0.014% | 2      |  0.018% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
