 Total battles: 115289
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hatterene          | 79.58798% | 4296   | 64.417% | 3509   | 68.571% | 
 | 2    | Hoopa-Unbound      | 67.04213% | 2942   | 44.115% | 2163   | 42.268% | 
 | 3    | Iron Boulder       | 58.27776% | 2545   | 38.162% | 1851   | 36.171% | 
 | 4    | Indeedee           | 52.34365% | 2610   | 39.136% | 2163   | 42.268% | 
 | 5    | Slowbro            | 49.54922% | 1190   | 17.844% | 951    | 18.584% | 
 | 6    | Latios             | 48.47818% | 2286   | 34.278% | 1649   | 32.224% | 
 | 7    | Gallade            | 37.23550% | 2681   | 40.201% | 1967   | 38.438% | 
 | 8    | Deoxys-Speed       | 24.74304% | 2026   | 30.379% | 1642   | 32.087% | 
 | 9    | Armarouge          | 21.22759% | 1664   | 24.951% | 1221   | 23.860% | 
 | 10   | Jirachi            | 18.06321% | 925    | 13.870% | 759    | 14.832% | 
 | 11   | Meloetta           | 18.04452% | 287    |  4.303% | 215    |  4.201% | 
 | 12   | Mew                | 17.29909% | 688    | 10.316% | 568    | 11.100% | 
 | 13   | Slowking           | 15.77718% | 393    |  5.893% | 305    |  5.960% | 
 | 14   | Metagross          | 15.39869% | 1763   | 26.436% | 1384   | 27.045% | 
 | 15   | Bronzong           | 14.62017% | 877    | 13.150% | 758    | 14.812% | 
 | 16   | Gardevoir          |  9.53488% | 653    |  9.792% | 463    |  9.048% | 
 | 17   | Slowking-Galar     |  8.77077% | 2089   | 31.324% | 1507   | 29.449% | 
 | 18   | Iron Crown         |  7.07335% | 1416   | 21.233% | 1066   | 20.831% | 
 | 19   | Malamar            |  5.92652% | 897    | 13.450% | 705    | 13.777% | 
 | 20   | Deoxys-Defense     |  4.25465% | 321    |  4.813% | 271    |  5.296% | 
