 Total battles: 115289
 Avg. weight/team: 0.093
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 78.01617% | 16690  | 78.016% | 12163  | 77.280% | 
 | 2    | Flutter Mane       | 76.27261% | 16317  | 76.273% | 12144  | 77.159% | 
 | 3    | Ceruledge          | 62.59057% | 13390  | 62.591% | 10337  | 65.678% | 
 | 4    | Gholdengo          | 59.49610% | 12728  | 59.496% | 9365   | 59.503% | 
 | 5    | Spectrier          | 43.18702% | 9239   | 43.187% | 6595   | 41.903% | 
 | 6    | Mimikyu            | 36.02113% | 7706   | 36.021% | 5844   | 37.131% | 
 | 7    | Pecharunt          | 34.96938% | 7481   | 34.969% | 5686   | 36.127% | 
 | 8    | Zoroark-Hisui      | 34.38975% | 7357   | 34.390% | 2792   | 17.740% | 
 | 9    | Brambleghast       | 25.85425% | 5531   | 25.854% | 4452   | 28.287% | 
 | 10   | Sinistcha          | 17.53377% | 3751   | 17.534% | 2727   | 17.327% | 
 | 11   | Skeledirge         | 17.49170% | 3742   | 17.492% | 2775   | 17.632% | 
 | 12   | Gengar             | 13.80358% | 2953   | 13.804% | 2247   | 14.277% | 
 | 13   | Froslass           | 13.42963% | 2873   | 13.430% | 2610   | 16.583% | 
 | 14   | Golurk             | 11.67672% | 2498   | 11.677% | 2006   | 12.746% | 
 | 15   | Polteageist        | 10.97088% | 2347   | 10.971% | 1780   | 11.310% | 
 | 16   | Basculegion        |  9.81630% | 2100   |  9.816% | 1645   | 10.452% | 
 | 17   | Sableye            |  9.32548% | 1995   |  9.325% | 1746   | 11.094% | 
 | 18   | Palossand          |  4.94087% | 1057   |  4.941% | 970    |  6.163% | 
 | 19   | Chandelure         |  4.53887% | 971    |  4.539% | 717    |  4.556% | 
 | 20   | Drifblim           |  4.48745% | 960    |  4.487% | 730    |  4.638% | 
 | 21   | Decidueye          |  4.03870% | 864    |  4.039% | 705    |  4.479% | 
 | 22   | Dusclops           |  3.50582% | 750    |  3.506% | 634    |  4.028% | 
 | 23   | Spiritomb          |  3.49647% | 748    |  3.496% | 644    |  4.092% | 
 | 24   | Mismagius          |  3.47310% | 743    |  3.473% | 501    |  3.183% | 
 | 25   | Dusknoir           |  3.12252% | 668    |  3.123% | 460    |  2.923% | 
 | 26   | Trevenant          |  2.71117% | 580    |  2.711% | 429    |  2.726% | 
 | 27   | Basculegion-F      |  2.12686% | 455    |  2.127% | 360    |  2.287% | 
 | 28   | Typhlosion-Hisui   |  1.84172% | 394    |  1.842% | 309    |  1.963% | 
 | 29   | Houndstone         |  1.57528% | 337    |  1.575% | 271    |  1.722% | 
 | 30   | Banette            |  1.36961% | 293    |  1.370% | 216    |  1.372% | 
 | 31   | Oricorio-Sensu     |  1.23872% | 265    |  1.239% | 200    |  1.271% | 
 | 32   | Hoopa              |  0.79465% | 170    |  0.795% | 133    |  0.845% | 
 | 33   | Haunter            |  0.71051% | 152    |  0.711% | 110    |  0.699% | 
 | 34   | Rotom              |  0.43472% | 93     |  0.435% | 83     |  0.527% | 
 | 35   | Misdreavus         |  0.07012% | 15     |  0.070% | 10     |  0.064% | 
 | 36   | Golett             |  0.05142% | 11     |  0.051% | 10     |  0.064% | 
 | 37   | Drifloon           |  0.03272% | 7      |  0.033% | 7      |  0.044% | 
 | 38   | Litwick            |  0.03272% | 7      |  0.033% | 7      |  0.044% | 
 | 39   | Lampent            |  0.02805% | 6      |  0.028% | 5      |  0.032% | 
 | 40   | Sinistea           |  0.01870% | 4      |  0.019% | 2      |  0.013% | 
 | 41   | Duskull            |  0.01402% | 3      |  0.014% | 3      |  0.019% | 
 | 42   | Gastly             |  0.00935% | 2      |  0.009% | 2      |  0.013% | 
 | 43   | Dreepy             |  0.00467% | 1      |  0.005% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
