 Total battles: 115289
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Meowscarada        | 98.55938% | 6248   | 70.615% | 4764   | 72.401% | 
 | 2    | Ogerpon-Hearthflame | 94.35890% | 4798   | 54.227% | 3607   | 54.818% | 
 | 3    | Brambleghast       | 69.87784% | 2545   | 28.764% | 1900   | 28.875% | 
 | 4    | Amoonguss          | 52.68199% | 2394   | 27.057% | 1928   | 29.301% | 
 | 5    | Sinistcha          | 47.84252% | 3962   | 44.778% | 2889   | 43.906% | 
 | 6    | Torterra           | 40.54800% | 2339   | 26.435% | 1805   | 27.432% | 
 | 7    | Rillaboom          | 35.10068% | 4303   | 48.632% | 3249   | 49.377% | 
 | 8    | Whimsicott         | 27.26241% | 1718   | 19.417% | 1355   | 20.593% | 
 | 9    | Shaymin            | 21.84548% | 249    |  2.814% | 211    |  3.207% | 
 | 10   | Breloom            | 18.29379% | 2143   | 24.220% | 1550   | 23.556% | 
 | 11   | Decidueye-Hisui    | 16.42117% | 300    |  3.391% | 224    |  3.404% | 
 | 12   | Lilligant-Hisui    | 11.97862% | 1696   | 19.168% | 1161   | 17.644% | 
 | 13   | Leavanny           | 11.27111% | 480    |  5.425% | 436    |  6.626% | 
 | 14   | Toedscruel         | 10.88228% | 396    |  4.476% | 339    |  5.152% | 
 | 15   | Hydrapple          |  8.64671% | 2014   | 22.762% | 1372   | 20.851% | 
 | 16   | Serperior          |  7.25400% | 2938   | 33.205% | 2048   | 31.125% | 
 | 17   | Rotom-Mow          |  6.04013% | 557    |  6.295% | 445    |  6.763% | 
 | 18   | Arboliva           |  4.33859% | 736    |  8.318% | 544    |  8.267% | 
 | 19   | Ogerpon-Cornerstone |  3.49660% | 1605   | 18.140% | 1181   | 17.948% | 
 | 20   | Zarude             |  2.51735% | 341    |  3.854% | 257    |  3.906% | 
 | 21   | Abomasnow          |  2.29490% | 518    |  5.854% | 432    |  6.565% | 
 | 22   | Chesnaught         |  1.80784% | 522    |  5.900% | 376    |  5.714% | 
 | 23   | Ogerpon-Wellspring |  1.00380% | 762    |  8.612% | 563    |  8.556% | 
 | 24   | Venusaur           |  0.75403% | 881    |  9.957% | 648    |  9.848% | 
 | 25   | Iron Leaves        |  0.68649% | 668    |  7.550% | 440    |  6.687% | 
 | 26   | Flapple            |  0.58541% | 123    |  1.390% | 104    |  1.581% | 
 | 27   | Decidueye          |  0.53881% | 377    |  4.261% | 285    |  4.331% | 
 | 28   | Wo-Chien           |  0.53023% | 569    |  6.431% | 402    |  6.109% | 
 | 29   | Electrode-Hisui    |  0.46374% | 739    |  8.352% | 594    |  9.027% | 
 | 30   | Exeggutor-Alola    |  0.32792% | 457    |  5.165% | 257    |  3.906% | 
 | 31   | Tropius            |  0.31903% | 157    |  1.774% | 117    |  1.778% | 
 | 32   | Tsareena           |  0.23625% | 281    |  3.176% | 212    |  3.222% | 
 | 33   | Shiftry            |  0.18470% | 120    |  1.356% | 95     |  1.444% | 
 | 34   | Scovillain         |  0.12848% | 395    |  4.464% | 313    |  4.757% | 
 | 35   | Gogoat             |  0.11340% | 149    |  1.684% | 109    |  1.657% | 
 | 36   | Sawsbuck           |  0.11176% | 27     |  0.305% | 22     |  0.334% | 
 | 37   | Sceptile           |  0.10599% | 357    |  4.035% | 248    |  3.769% | 
 | 38   | Dartrix            |  0.09650% | 4      |  0.045% | 2      |  0.030% | 
 | 39   | Vileplume          |  0.08975% | 833    |  9.415% | 598    |  9.088% | 
 | 40   | Lilligant          |  0.07635% | 223    |  2.520% | 172    |  2.614% | 
 | 41   | Sunflora           |  0.06179% | 59     |  0.667% | 48     |  0.729% | 
 | 42   | Ludicolo           |  0.06071% | 464    |  5.244% | 344    |  5.228% | 
 | 43   | Appletun           |  0.04170% | 630    |  7.120% | 450    |  6.839% | 
 | 44   | Victreebel         |  0.03527% | 145    |  1.639% | 91     |  1.383% | 
 | 45   | Jumpluff           |  0.03243% | 156    |  1.763% | 128    |  1.945% | 
 | 46   | Calyrex            |  0.02529% | 19     |  0.215% | 16     |  0.243% | 
