 Total battles: 115289
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sneasler           | 70.76174% | 10460  | 70.762% | 7668   | 67.455% | 
 | 2    | Muk-Alola          | 63.82086% | 9434   | 63.821% | 7550   | 66.417% | 
 | 3    | Weezing-Galar      | 57.86091% | 8553   | 57.861% | 6880   | 60.523% | 
 | 4    | Iron Moth          | 50.48708% | 7463   | 50.487% | 5285   | 46.492% | 
 | 5    | Glimmora           | 46.54309% | 6880   | 46.543% | 5964   | 52.465% | 
 | 6    | Toxapex            | 45.25775% | 6690   | 45.258% | 5328   | 46.870% | 
 | 7    | Clodsire           | 43.85063% | 6482   | 43.851% | 5157   | 45.366% | 
 | 8    | Slowking-Galar     | 36.41591% | 5383   | 36.416% | 4113   | 36.182% | 
 | 9    | Pecharunt          | 28.27087% | 4179   | 28.271% | 3066   | 26.972% | 
 | 10   | Amoonguss          | 20.12583% | 2975   | 20.126% | 2285   | 20.101% | 
 | 11   | Gengar             | 18.88784% | 2792   | 18.888% | 1887   | 16.600% | 
 | 12   | Salazzle           | 17.92721% | 2650   | 17.927% | 1982   | 17.436% | 
 | 13   | Overqwil           | 14.47707% | 2140   | 14.477% | 1658   | 14.585% | 
 | 14   | Okidogi            | 13.89528% | 2054   | 13.895% | 1513   | 13.310% | 
 | 15   | Revavroom          | 11.45312% | 1693   | 11.453% | 1265   | 11.128% | 
 | 16   | Tentacruel         |  7.19118% | 1063   |  7.191% | 782    |  6.879% | 
 | 17   | Toxtricity         |  6.18996% | 915    |  6.190% | 645    |  5.674% | 
 | 18   | Grafaiai           |  5.47964% | 810    |  5.480% | 628    |  5.525% | 
 | 19   | Venusaur           |  4.76255% | 704    |  4.763% | 473    |  4.161% | 
 | 20   | Weezing            |  3.98458% | 589    |  3.985% | 486    |  4.275% | 
 | 21   | Fezandipiti        |  3.47044% | 513    |  3.470% | 375    |  3.299% | 
 | 22   | Dragalge           |  3.23366% | 478    |  3.234% | 336    |  2.956% | 
 | 23   | Toxicroak          |  3.22013% | 476    |  3.220% | 318    |  2.797% | 
 | 24   | Vileplume          |  3.14572% | 465    |  3.146% | 352    |  3.097% | 
 | 25   | Munkidori          |  2.84806% | 421    |  2.848% | 310    |  2.727% | 
 | 26   | Venomoth           |  2.62481% | 388    |  2.625% | 256    |  2.252% | 
 | 27   | Ariados            |  2.61128% | 386    |  2.611% | 365    |  3.211% | 
 | 28   | Slowbro-Galar      |  1.81302% | 268    |  1.813% | 209    |  1.839% | 
 | 29   | Qwilfish-Hisui     |  1.66419% | 246    |  1.664% | 207    |  1.821% | 
 | 30   | Skuntank           |  1.50859% | 223    |  1.509% | 185    |  1.627% | 
 | 31   | Muk                |  1.37329% | 203    |  1.373% | 163    |  1.434% | 
 | 32   | Haunter            |  1.19740% | 177    |  1.197% | 144    |  1.267% | 
 | 33   | Arbok              |  1.17711% | 174    |  1.177% | 135    |  1.188% | 
 | 34   | Qwilfish           |  0.39237% | 58     |  0.392% | 48     |  0.422% | 
 | 35   | Seviper            |  0.37884% | 56     |  0.379% | 42     |  0.369% | 
 | 36   | Victreebel         |  0.32472% | 48     |  0.325% | 35     |  0.308% | 
 | 37   | Swalot             |  0.23001% | 34     |  0.230% | 23     |  0.202% | 
 | 38   | Sneasel-Hisui      |  0.18942% | 28     |  0.189% | 26     |  0.229% | 
 | 39   | Spinarak           |  0.15559% | 23     |  0.156% | 23     |  0.202% | 
 | 40   | Koffing            |  0.12853% | 19     |  0.129% | 14     |  0.123% | 
 | 41   | Croagunk           |  0.07441% | 11     |  0.074% | 9      |  0.079% | 
 | 42   | Shroodle           |  0.05412% | 8      |  0.054% | 8      |  0.070% | 
 | 43   | Gloom              |  0.02029% | 3      |  0.020% | 3      |  0.026% | 
 | 44   | Gastly             |  0.01353% | 2      |  0.014% | 2      |  0.018% | 
 | 45   | Oddish             |  0.00676% | 1      |  0.007% | 1      |  0.009% | 
 | 46   | Venonat            |  0.00676% | 1      |  0.007% | 1      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
