 Total battles: 115289
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Iron Valiant       | 72.79227% | 9875   | 72.792% | 6911   | 67.337% | 
 | 2    | Sneasler           | 70.32287% | 9540   | 70.323% | 7344   | 71.556% | 
 | 3    | Great Tusk         | 61.53619% | 8348   | 61.536% | 6675   | 65.037% | 
 | 4    | Iron Hands         | 57.59988% | 7814   | 57.600% | 6050   | 58.948% | 
 | 5    | Urshifu-Rapid-Strike | 55.21156% | 7490   | 55.212% | 5645   | 55.002% | 
 | 6    | Gallade            | 32.89105% | 4462   | 32.891% | 3371   | 32.845% | 
 | 7    | Scrafty            | 23.23456% | 3152   | 23.235% | 2408   | 23.462% | 
 | 8    | Kommo-o            | 19.01076% | 2579   | 19.011% | 1896   | 18.474% | 
 | 9    | Quaquaval          | 17.06472% | 2315   | 17.065% | 1738   | 16.934% | 
 | 10   | Keldeo             | 16.98364% | 2304   | 16.984% | 1787   | 17.411% | 
 | 11   | Breloom            | 15.66416% | 2125   | 15.664% | 1565   | 15.248% | 
 | 12   | Zapdos-Galar       | 14.77960% | 2005   | 14.780% | 1551   | 15.112% | 
 | 13   | Infernape          | 14.17514% | 1923   | 14.175% | 1515   | 14.761% | 
 | 14   | Lucario            | 13.82869% | 1876   | 13.829% | 1430   | 13.933% | 
 | 15   | Conkeldurr         | 11.69836% | 1587   | 11.698% | 1247   | 12.150% | 
 | 16   | Hawlucha           | 11.35191% | 1540   | 11.352% | 1148   | 11.185% | 
 | 17   | Cobalion           | 11.23397% | 1524   | 11.234% | 1289   | 12.559% | 
 | 18   | Okidogi            |  8.71296% | 1182   |  8.713% | 892    |  8.691% | 
 | 19   | Mienshao           |  7.62937% | 1035   |  7.629% | 719    |  7.006% | 
 | 20   | Slither Wing       |  6.95857% | 944    |  6.959% | 705    |  6.869% | 
 | 21   | Hitmonlee          |  6.80377% | 923    |  6.804% | 698    |  6.801% | 
 | 22   | Pawmot             |  5.53590% | 751    |  5.536% | 527    |  5.135% | 
 | 23   | Lilligant-Hisui    |  5.51378% | 748    |  5.514% | 516    |  5.028% | 
 | 24   | Toxicroak          |  4.81350% | 653    |  4.814% | 376    |  3.664% | 
 | 25   | Heracross          |  3.78888% | 514    |  3.789% | 338    |  3.293% | 
 | 26   | Hitmontop          |  3.32449% | 451    |  3.324% | 346    |  3.371% | 
 | 27   | Tauros-Paldea-Blaze |  2.48415% | 337    |  2.484% | 253    |  2.465% | 
 | 28   | Chesnaught         |  2.47678% | 336    |  2.477% | 273    |  2.660% | 
 | 29   | Decidueye-Hisui    |  2.35884% | 320    |  2.359% | 243    |  2.368% | 
 | 30   | Terrakion          |  2.29987% | 312    |  2.300% | 243    |  2.368% | 
 | 31   | Emboar             |  2.24827% | 305    |  2.248% | 232    |  2.260% | 
 | 32   | Hariyama           |  2.10821% | 286    |  2.108% | 243    |  2.368% | 
 | 33   | Primeape           |  1.90918% | 259    |  1.909% | 215    |  2.095% | 
 | 34   | Flamigo            |  1.87970% | 255    |  1.880% | 189    |  1.842% | 
 | 35   | Hitmonchan         |  1.44479% | 196    |  1.445% | 148    |  1.442% | 
 | 36   | Virizion           |  1.40056% | 190    |  1.401% | 150    |  1.462% | 
 | 37   | Medicham           |  1.33422% | 181    |  1.334% | 147    |  1.432% | 
 | 38   | Gurdurr            |  1.27525% | 173    |  1.275% | 137    |  1.335% | 
 | 39   | Falinks            |  1.21628% | 165    |  1.216% | 121    |  1.179% | 
 | 40   | Crabominable       |  0.60445% | 82     |  0.604% | 61     |  0.594% | 
 | 41   | Tauros-Paldea-Aqua |  0.49388% | 67     |  0.494% | 51     |  0.497% | 
 | 42   | Poliwrath          |  0.47177% | 64     |  0.472% | 49     |  0.477% | 
 | 43   | Passimian          |  0.28748% | 39     |  0.287% | 36     |  0.351% | 
 | 44   | Tauros-Paldea-Combat |  0.26537% | 36     |  0.265% | 30     |  0.292% | 
 | 45   | Crabrawler         |  0.25063% | 34     |  0.251% | 24     |  0.234% | 
 | 46   | Combusken          |  0.14006% | 19     |  0.140% | 14     |  0.136% | 
 | 47   | Sneasel-Hisui      |  0.12531% | 17     |  0.125% | 16     |  0.156% | 
 | 48   | Scraggy            |  0.08846% | 12     |  0.088% | 6      |  0.058% | 
 | 49   | Hakamo-o           |  0.08846% | 12     |  0.088% | 7      |  0.068% | 
 | 50   | Riolu              |  0.03686% | 5      |  0.037% | 5      |  0.049% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
