 Total battles: 115289
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gholdengo          | 89.58882% | 10859  | 81.745% | 8133   | 79.454% | 
 | 2    | Heatran            | 87.48805% | 10518  | 79.178% | 8198   | 80.089% | 
 | 3    | Archaludon         | 71.56218% | 9124   | 68.684% | 7144   | 69.792% | 
 | 4    | Iron Treads        | 68.13674% | 7574   | 57.016% | 5719   | 55.871% | 
 | 5    | Skarmory           | 53.31106% | 5633   | 42.404% | 4910   | 47.967% | 
 | 6    | Corviknight        | 44.71797% | 6562   | 49.398% | 4983   | 48.680% | 
 | 7    | Scizor             | 39.21805% | 5287   | 39.800% | 3912   | 38.217% | 
 | 8    | Goodra-Hisui       | 37.92080% | 4098   | 30.849% | 3235   | 31.604% | 
 | 9    | Iron Crown         | 20.10911% | 2271   | 17.096% | 1681   | 16.422% | 
 | 10   | Excadrill          | 15.03890% | 2343   | 17.638% | 1766   | 17.253% | 
 | 11   | Empoleon           | 12.40474% | 2137   | 16.087% | 1646   | 16.080% | 
 | 12   | Metagross          | 11.24630% | 2830   | 21.304% | 2068   | 20.203% | 
 | 13   | Bisharp            |  7.56987% | 1120   |  8.431% | 774    |  7.561% | 
 | 14   | Tinkaton           |  6.43146% | 1325   |  9.974% | 1009   |  9.857% | 
 | 15   | Jirachi            |  5.70331% | 872    |  6.564% | 640    |  6.252% | 
 | 16   | Klefki             |  5.64349% | 993    |  7.475% | 892    |  8.714% | 
 | 17   | Magnezone          |  5.50559% | 1032   |  7.769% | 728    |  7.112% | 
 | 18   | Revavroom          |  4.21033% | 737    |  5.548% | 542    |  5.295% | 
 | 19   | Forretress         |  2.75871% | 806    |  6.067% | 740    |  7.229% | 
 | 20   | Lucario            |  2.37066% | 1106   |  8.326% | 822    |  8.030% | 
 | 21   | Orthworm           |  1.75876% | 863    |  6.497% | 670    |  6.545% | 
 | 22   | Bronzong           |  1.51794% | 326    |  2.454% | 254    |  2.481% | 
 | 23   | Registeel          |  1.50650% | 287    |  2.160% | 232    |  2.266% | 
 | 24   | Cobalion           |  1.43871% | 258    |  1.942% | 189    |  1.846% | 
 | 25   | Bastiodon          |  0.78283% | 153    |  1.152% | 106    |  1.036% | 
 | 26   | Duraludon          |  0.65877% | 175    |  1.317% | 141    |  1.377% | 
 | 27   | Copperajah         |  0.40467% | 101    |  0.760% | 81     |  0.791% | 
 | 28   | Dugtrio-Alola      |  0.20295% | 70     |  0.527% | 55     |  0.537% | 
 | 29   | Sandslash-Alola    |  0.15076% | 60     |  0.452% | 44     |  0.430% | 
 | 30   | Probopass          |  0.14933% | 50     |  0.376% | 43     |  0.420% | 
 | 31   | Magneton           |  0.14153% | 40     |  0.301% | 32     |  0.313% | 
 | 32   | Perrserker         |  0.11674% | 29     |  0.218% | 23     |  0.225% | 
 | 33   | Sandshrew-Alola    |  0.08379% | 9      |  0.068% | 2      |  0.020% | 
 | 34   | Tinkatink          |  0.02047% | 3      |  0.023% | 0      |  0.000% | 
 | 35   | Shieldon           |  0.01724% | 2      |  0.015% | 1      |  0.010% | 
 | 36   | Sliggoo-Hisui      |  0.01496% | 2      |  0.015% | 2      |  0.020% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
