 Total battles: 115289
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 85.60699% | 14902  | 84.168% | 11050  | 83.157% | 
 | 2    | Archaludon         | 83.54657% | 14093  | 79.599% | 11844  | 89.132% | 
 | 3    | Goodra-Hisui       | 72.53755% | 11400  | 64.389% | 8872   | 66.766% | 
 | 4    | Roaring Moon       | 56.04782% | 9273   | 52.375% | 6557   | 49.345% | 
 | 5    | Garchomp           | 50.70508% | 9370   | 52.923% | 7546   | 56.787% | 
 | 6    | Latios             | 42.41374% | 6329   | 35.747% | 4469   | 33.631% | 
 | 7    | Raging Bolt        | 39.75010% | 6254   | 35.323% | 4454   | 33.519% | 
 | 8    | Dragonite          | 30.87467% | 6226   | 35.165% | 4433   | 33.361% | 
 | 9    | Kyurem             | 29.40556% | 4815   | 27.196% | 3434   | 25.843% | 
 | 10   | Walking Wake       | 22.88527% | 4015   | 22.677% | 2977   | 22.403% | 
 | 11   | Latias             | 16.80049% | 2733   | 15.436% | 1950   | 14.675% | 
 | 12   | Kommo-o            | 13.18665% | 2834   | 16.007% | 1941   | 14.607% | 
 | 13   | Hydreigon          |  9.21611% | 2215   | 12.511% | 1555   | 11.702% | 
 | 14   | Salamence          |  7.41751% | 1710   |  9.658% | 1227   |  9.234% | 
 | 15   | Haxorus            |  5.91189% | 1603   |  9.054% | 1149   |  8.647% | 
 | 16   | Cyclizar           |  5.19074% | 1126   |  6.360% | 832    |  6.261% | 
 | 17   | Noivern            |  4.89521% | 1053   |  5.947% | 810    |  6.096% | 
 | 18   | Dragalge           |  4.35229% | 1424   |  8.043% | 1033   |  7.774% | 
 | 19   | Kingdra            |  3.63447% | 964    |  5.445% | 731    |  5.501% | 
 | 20   | Regidrago          |  3.41195% | 622    |  3.513% | 477    |  3.590% | 
 | 21   | Hydrapple          |  3.38249% | 918    |  5.185% | 623    |  4.688% | 
 | 22   | Tatsugiri          |  2.57542% | 421    |  2.378% | 330    |  2.483% | 
 | 23   | Goodra             |  1.70492% | 364    |  2.056% | 270    |  2.032% | 
 | 24   | Duraludon          |  1.25216% | 377    |  2.129% | 326    |  2.453% | 
 | 25   | Altaria            |  1.15632% | 258    |  1.457% | 209    |  1.573% | 
 | 26   | Flygon             |  0.56329% | 319    |  1.802% | 260    |  1.957% | 
 | 27   | Appletun           |  0.33028% | 159    |  0.898% | 111    |  0.835% | 
 | 28   | Dipplin            |  0.32013% | 59     |  0.333% | 53     |  0.399% | 
 | 29   | Exeggutor-Alola    |  0.22892% | 133    |  0.751% | 114    |  0.858% | 
 | 30   | Flapple            |  0.13298% | 66     |  0.373% | 39     |  0.293% | 
 | 31   | Dragonair          |  0.05589% | 15     |  0.085% | 13     |  0.098% | 
 | 32   | Gabite             |  0.03136% | 17     |  0.096% | 15     |  0.113% | 
 | 33   | Sliggoo-Hisui      |  0.02398% | 8      |  0.045% | 7      |  0.053% | 
 | 34   | Shelgon            |  0.01650% | 4      |  0.023% | 3      |  0.023% | 
 | 35   | Fraxure            |  0.00944% | 2      |  0.011% | 1      |  0.008% | 
 | 36   | Goomy              |  0.00940% | 4      |  0.023% | 3      |  0.023% | 
 | 37   | Hakamo-o           |  0.00928% | 2      |  0.011% | 1      |  0.008% | 
 | 38   | Applin             |  0.00730% | 5      |  0.028% | 4      |  0.030% | 
 | 39   | Frigibax           |  0.00522% | 3      |  0.017% | 1      |  0.008% | 
 | 40   | Sliggoo            |  0.00316% | 4      |  0.023% | 1      |  0.008% | 
 | 41   | Axew               |  0.00044% | 1      |  0.006% | 1      |  0.008% | 
 | 42   | Drakloak           |  0.00004% | 4      |  0.023% | 3      |  0.023% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
