 Total battles: 115289
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ogerpon-Hearthflame | 89.97170% | 8818   | 68.756% | 6620   | 67.018% | 
 | 2    | Cinderace          | 87.02153% | 8087   | 63.057% | 5989   | 60.630% | 
 | 3    | Ceruledge          | 71.63776% | 7378   | 57.528% | 5667   | 57.370% | 
 | 4    | Heatran            | 63.29389% | 6233   | 48.600% | 5100   | 51.630% | 
 | 5    | Volcarona          | 62.70714% | 6893   | 53.747% | 4719   | 47.773% | 
 | 6    | Volcanion          | 49.45748% | 6434   | 50.168% | 4887   | 49.474% | 
 | 7    | Torkoal            | 35.02717% | 5296   | 41.294% | 4872   | 49.322% | 
 | 8    | Ninetales          | 34.41262% | 3211   | 25.037% | 2674   | 27.070% | 
 | 9    | Moltres            | 22.96484% | 2183   | 17.021% | 1677   | 16.977% | 
 | 10   | Iron Moth          | 14.06354% | 1928   | 15.033% | 1402   | 14.193% | 
 | 11   | Incineroar         | 13.30157% | 2184   | 17.029% | 1876   | 18.992% | 
 | 12   | Arcanine-Hisui     | 10.36982% | 2845   | 22.183% | 2073   | 20.986% | 
 | 13   | Talonflame         | 10.14861% | 2166   | 16.889% | 1689   | 17.099% | 
 | 14   | Rotom-Heat         |  6.43066% | 1621   | 12.639% | 1381   | 13.981% | 
 | 15   | Scovillain         |  5.69884% | 1201   |  9.365% | 853    |  8.635% | 
 | 16   | Skeledirge         |  3.67969% | 2320   | 18.090% | 1678   | 16.987% | 
 | 17   | Tauros-Paldea-Blaze |  3.53603% | 543    |  4.234% | 444    |  4.495% | 
 | 18   | Typhlosion-Hisui   |  2.48333% | 614    |  4.788% | 436    |  4.414% | 
 | 19   | Armarouge          |  2.28058% | 754    |  5.879% | 542    |  5.487% | 
 | 20   | Charizard          |  2.21436% | 1177   |  9.177% | 881    |  8.919% | 
 | 21   | Infernape          |  1.85531% | 1198   |  9.341% | 897    |  9.081% | 
 | 22   | Delphox            |  1.55049% | 426    |  3.322% | 320    |  3.240% | 
 | 23   | Oricorio           |  1.06498% | 145    |  1.131% | 112    |  1.134% | 
 | 24   | Entei              |  1.04207% | 226    |  1.762% | 166    |  1.681% | 
 | 25   | Coalossal          |  0.96345% | 274    |  2.136% | 226    |  2.288% | 
 | 26   | Salazzle           |  0.95110% | 678    |  5.287% | 513    |  5.193% | 
 | 27   | Typhlosion         |  0.49104% | 131    |  1.021% | 95     |  0.962% | 
 | 28   | Chandelure         |  0.38458% | 582    |  4.538% | 437    |  4.424% | 
 | 29   | Arcanine           |  0.30716% | 256    |  1.996% | 196    |  1.984% | 
 | 30   | Flareon            |  0.16335% | 245    |  1.910% | 182    |  1.842% | 
 | 31   | Houndoom           |  0.11741% | 143    |  1.115% | 104    |  1.053% | 
 | 32   | Magmortar          |  0.10376% | 123    |  0.959% | 90     |  0.911% | 
 | 33   | Raboot             |  0.08528% | 26     |  0.203% | 26     |  0.263% | 
 | 34   | Emboar             |  0.07181% | 234    |  1.825% | 177    |  1.792% | 
 | 35   | Camerupt           |  0.06906% | 105    |  0.819% | 86     |  0.871% | 
 | 36   | Pyroar             |  0.04319% | 46     |  0.359% | 34     |  0.344% | 
 | 37   | Combusken          |  0.02310% | 19     |  0.148% | 13     |  0.132% | 
 | 38   | Crocalor           |  0.00372% | 12     |  0.094% | 11     |  0.111% | 
 | 39   | Magmar             |  0.00349% | 7      |  0.055% | 6      |  0.061% | 
 | 40   | Charmander         |  0.00107% | 6      |  0.047% | 6      |  0.061% | 
 | 41   | Carkol             |  0.00019% | 59     |  0.460% | 55     |  0.557% | 
 | 42   | Magcargo           |  0.00007% | 58     |  0.452% | 35     |  0.354% | 
 | 43   | Quilava            |  0.00005% | 1      |  0.008% | 1      |  0.010% | 
 | 44   | Litwick            |  0.00002% | 8      |  0.062% | 8      |  0.081% | 
 | 45   | Lampent            |  0.00002% | 6      |  0.047% | 5      |  0.051% | 
 | 46   | Growlithe          |  0.00000% | 1      |  0.008% | 1      |  0.010% | 
 | 47   | Scorbunny          |  0.00000% | 2      |  0.016% | 2      |  0.020% | 
 | 48   | Tepig              |  0.00000% | 1      |  0.008% | 1      |  0.010% | 
 | 49   | Braixen            |  0.00000% | 1      |  0.008% | 1      |  0.010% | 
 | 50   | Pignite            |  0.00000% | 1      |  0.008% | 1      |  0.010% | 
 | 51   | Fuecoco            |  0.00000% | 1      |  0.008% | 1      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
