 Total battles: 115289
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Glimmora           | 92.34602% | 5378   | 85.324% | 4596   | 94.516% | 
 | 2    | Ogerpon-Cornerstone | 92.10763% | 4688   | 74.377% | 3529   | 72.573% | 
 | 3    | Tyranitar          | 82.43083% | 4692   | 74.441% | 3772   | 77.571% | 
 | 4    | Garganacl          | 75.63101% | 4637   | 73.568% | 3625   | 74.548% | 
 | 5    | Iron Boulder       | 67.07424% | 3117   | 49.453% | 2172   | 44.667% | 
 | 6    | Arcanine-Hisui     | 56.36115% | 2942   | 46.676% | 2121   | 43.618% | 
 | 7    | Kleavor            | 34.98999% | 2140   | 33.952% | 1863   | 38.312% | 
 | 8    | Minior             | 29.09616% | 2134   | 33.857% | 1551   | 31.896% | 
 | 9    | Diancie            | 17.72697% | 1418   | 22.497% | 1029   | 21.161% | 
 | 10   | Lycanroc-Dusk      | 15.17380% | 1210   | 19.197% | 877    | 18.035% | 
 | 11   | Coalossal          |  9.65411% | 513    |  8.139% | 425    |  8.740% | 
 | 12   | Rhyperior          |  6.26779% | 590    |  9.361% | 428    |  8.802% | 
 | 13   | Terrakion          |  5.47412% | 510    |  8.091% | 346    |  7.115% | 
 | 14   | Lycanroc           |  4.34656% | 381    |  6.045% | 278    |  5.717% | 
 | 15   | Drednaw            |  2.82944% | 574    |  9.107% | 393    |  8.082% | 
 | 16   | Magcargo           |  1.95576% | 193    |  3.062% | 134    |  2.756% | 
 | 17   | Avalugg-Hisui      |  1.77663% | 484    |  7.679% | 350    |  7.198% | 
 | 18   | Carbink            |  1.38702% | 178    |  2.824% | 150    |  3.085% | 
 | 19   | Iron Thorns        |  0.90028% | 226    |  3.586% | 187    |  3.846% | 
 | 20   | Regirock           |  0.65598% | 167    |  2.650% | 137    |  2.817% | 
 | 21   | Golem-Alola        |  0.45768% | 260    |  4.125% | 184    |  3.784% | 
 | 22   | Rampardos          |  0.42233% | 234    |  3.713% | 169    |  3.475% | 
 | 23   | Bastiodon          |  0.38046% | 410    |  6.505% | 347    |  7.136% | 
 | 24   | Probopass          |  0.29734% | 290    |  4.601% | 224    |  4.607% | 
 | 25   | Rhydon             |  0.08026% | 95     |  1.507% | 65     |  1.337% | 
 | 26   | Sudowoodo          |  0.06368% | 62     |  0.984% | 49     |  1.008% | 
 | 27   | Klawf              |  0.05259% | 63     |  1.000% | 49     |  1.008% | 
 | 28   | Golem              |  0.03371% | 62     |  0.984% | 53     |  1.090% | 
 | 29   | Lycanroc-Midnight  |  0.01081% | 52     |  0.825% | 29     |  0.596% | 
 | 30   | Carkol             |  0.00891% | 2      |  0.032% | 2      |  0.041% | 
 | 31   | Stonjourner        |  0.00492% | 34     |  0.539% | 29     |  0.596% | 
 | 32   | Naclstack          |  0.00044% | 8      |  0.127% | 7      |  0.144% | 
 | 33   | Nosepass           |  0.00037% | 3      |  0.048% | 2      |  0.041% | 
 | 34   | Glimmet            |  0.00000% | 3      |  0.048% | 3      |  0.062% | 
 | 35   | Geodude            |  0.00000% | 1      |  0.016% | 1      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
